PMID,YEAR
28629896,2017
28630081,2017
28629828,2017
28629329,2017
28629270,2018
28629232,2020
28628884,2017
28628707,2017
28628702,2017
28628363,2017
28628003,2017
28627929,2017
28627861,2017
28627862,2018
28627356,2017
28627275,2018
28627914,2017
28626220,2017
28626140,2017
28626088,2017
28626018,2017
28625372,2017
28625164,2017
28624486,2017
28624294,2017
28624340,2017
28623944,2017
28623918,2017
28623849,2017
28623892,2017
28623904,2017
28622405,2017
28622623,2017
28622317,2017
28622034,2017
28621259,2017
28620884,2017
28620779,2017
28619777,2017
28619771,2017
28619649,2017
28619778,2017
28619229,2017
28619228,2017
28619195,2017
28619114,2017
28619061,2017
28619050,2017
28619025,2017
28619227,2017
28618286,2017
28617733,2017
28616088,2017
28615379,2017
28615261,2017
28615271,2017
28615149,2017
28615007,2017
28615257,2017
28614554,2017
28614691,2017
28613996,2017
28615258,2017
28614492,2018
28613947,2017
28611391,2017
28611374,2017
28611008,2017
28610988,2017
28610601,2017
28610572,2017
28610561,2017
28609534,2017
28609257,2017
28608787,2017
28609578,2018
28608601,2017
28608744,2020
28606893,2017
28606906,2017
28606907,2017
28606731,2017
28606206,2018
28606184,2017
28606095,2017
28606085,2017
28605827,2017
28606061,2017
28604926,2017
28602783,2017
28602580,2017
28601833,2017
28601891,2017
28601822,2017
28602319,2017
28601820,2017
28601264,2017
28600913,2017
28600373,2017
28600309,2017
28600189,2017
28600210,2017
28600159,2017
28600154,2017
28599894,2017
28599667,2017
28599630,2017
28599629,2017
28598730,2017
28597919,2017
28595744,2017
28596511,2017
28595610,2017
28595464,2017
28593401,2017
28592706,2017
28592581,2017
28594056,2017
28592575,2017
28592573,2017
28592584,2017
28592571,2017
28592462,2017
28592572,2017
28592299,2017
28592288,2017
28592311,2017
28592234,2017
28591564,2017
28591280,2017
28591061,2017
28590767,2017
28590157,2018
28588109,2017
28587658,2017
28587621,2017
28587607,2017
28587620,2017
28587649,2017
28587203,2017
28586279,2017
28585868,2017
28585761,2017
28584187,2017
28585260,2017
28583342,2017
28583145,2017
28583143,2017
28583024,2018
28581341,2017
28581317,2018
28579538,2017
28579236,2017
28578691,2017
28578654,2017
28578652,2017
28578607,2017
28578639,2017
28578601,2017
28577685,2017
28577691,2017
28577673,2017
28577665,2017
28577545,2017
28577362,2017
28577672,2017
28576979,2017
28576897,2017
28576892,2017
28576734,2017
28576675,2017
28576901,2017
28576629,2017
28576285,2017
28575774,2017
28575235,2017
28575885,2017
28575224,2017
28575331,2017
28573706,2017
28573377,2017
28573779,2017
28572626,2017
28572281,2017
28572159,2017
28570723,2017
28569525,2018
28569390,2017
28568053,2017
28566743,2017
28566363,2017
28566688,2017
28566028,2017
28564564,2017
28564569,2017
28564557,2017
28562792,2017
28566070,2017
28560947,2017
28560470,2017
28560832,2017
28559269,2017
28559255,2017
28560383,2017
28558978,2017
28558825,2017
28559456,2017
28558789,2017
28558714,2017
28558062,2017
28556616,2018
28556449,2017
28555959,2017
28557548,2017
28554939,2017
28554913,2017
28554914,2017
28554928,2017
28554910,2017
28551840,2017
28550194,2017
28550081,2017
28550080,2017
28549819,2017
28549983,2017
28550021,2017
28549783,2017
28549471,2017
28549439,2017
28548587,2017
28548643,2017
28548455,2018
28545758,2017
28545934,2017
28545564,2017
28545514,2017
28545578,2017
28545491,2017
28545407,2017
28545400,2017
28543084,2017
28542926,2017
28542675,2017
28542506,2017
28541802,2017
28541882,2017
28539618,2017
28539526,2017
28538361,2017
28538088,2017
28538111,2017
28536417,2017
28536723,2017
28535815,2017
28535809,2017
28535810,2017
28535235,2017
28535154,2017
28535076,2018
28534476,2017
28533226,2017
28533093,2017
28532509,2017
28532478,2017
28532408,2017
28532406,2017
28532439,2017
28531281,2017
28532387,2017
28530513,2018
28530433,2017
28530238,2017
28530142,2018
28530840,2017
28531241,2017
28528560,2017
28528561,2017
28528348,2017
28527855,2018
28527771,2017
28527657,2017
28527421,2017
28526920,2017
28527768,2017
28526656,2017
28526536,2017
28526210,2018
28526087,2017
28526046,2017
28526033,2017
28526024,2017
28526048,2017
28525958,2018
28524806,2017
28524257,2017
28523476,2017
28522352,2017
28522338,2017
28522311,2017
28522450,2017
28521796,2017
28521782,2017
28521751,2017
28521761,2017
28515369,2017
28517367,2017
28515193,2017
28515196,2017
28515164,2017
28515068,2017
28514964,2017
28514945,2017
28514613,2017
28514963,2017
28514601,2017
28514277,2017
28513068,2017
28512998,2017
28511794,2017
28511713,2017
28511660,2017
28511647,2017
28511033,2017
28510741,2017
28510680,2017
28510574,2017
28510679,2017
28509904,2017
28507171,2017
28507108,2017
28507057,2017
28506956,2017
28510573,2017
28506776,2017
28506305,2017
28506538,2017
28505217,2017
28504857,2018
28506228,2017
28504307,2017
28503808,2017
28502831,2017
28502528,2017
28502243,2017
28502038,2017
28501369,2017
28500815,2017
28500216,2017
28501287,2017
28499749,2017
28499440,2017
28499363,2017
28498501,2017
28498374,2017
28498482,2017
28497755,2017
28498184,2017
28496190,2017
28495811,2017
28495681,2017
28495642,2017
28495620,2017
28495264,2017
28494974,2017
28494802,2017
28494795,2017
28494753,2017
28495562,2017
28494067,2017
28493742,2017
28493744,2017
28493646,2017
28493376,2017
28492910,2017
28492868,2017
28492456,2017
28492279,2017
28490581,2018
28490565,2017
28490557,2017
28490555,2017
28490515,2017
28490554,2017
28490353,2017
28490356,2017
28490337,2017
28490227,2017
28489798,2017
28489759,2017
28489508,2017
28489464,2017
28489511,2017
28489735,2017
28487471,2017
28487294,2017
28486976,2017
28486692,2017
28486043,2017
28485994,2018
28485987,2017
28485692,2017
28485007,2017
28483885,2017
28483500,2017
28482877,2017
28482869,2017
28482692,2017
28482829,2017
28481967,2017
28482053,2017
28482864,2017
28481338,2017
28481416,2017
28481335,2017
28481050,2017
28480658,2017
28480650,2017
28480661,2017
28479412,2017
28479233,2017
28479178,2017
28479216,2017
28477440,2017
28476919,2017
28476553,2017
28476266,2017
28476288,2017
28476148,2017
28476136,2017
28475943,2017
28476101,2017
28475816,2017
28475456,2017
28475268,2017
28474780,2017
28474588,2017
28473518,2017
28473136,2017
28472933,2017
28472255,2017
28472240,2017
28472219,2017
28471766,2017
28471208,2017
28470117,2017
28468840,2017
28468648,2017
28468642,2017
28468518,2017
28467363,2017
28467293,2017
28467113,2017
28467333,2017
28465550,2017
28465300,2017
28464911,2017
28464810,2017
28464041,2017
28463879,2017
28462683,2017
28462519,2017
28462880,2017
28460889,2017
28460246,2017
28459941,2017
28459989,2017
28459925,2017
28459603,2017
28457097,2017
28456509,2017
28456108,2017
28454801,2017
28454794,2017
28454674,2017
28454553,2017
28454522,2017
28454014,2017
28453849,2017
28453896,2017
28453843,2017
28453969,2017
28453780,2017
28453703,2017
28453702,2017
28452195,2017
28450552,2017
28450194,2017
28449699,2017
28449690,2017
28449590,2017
28449368,2017
28448784,2017
28449038,2017
28448779,2017
28449709,2017
28448398,2017
28447466,2018
28447545,2017
28447237,2017
28446646,2017
28446537,2017
28446548,2017
28446253,2017
28446244,2017
28446223,2017
28445790,2017
28446232,2017
28446631,2017
28445659,2017
28446141,2017
28444488,2017
28444240,2017
28441975,2017
28442186,2017
28441966,2017
28441971,2017
28441381,2017
28441175,2017
28441936,2017
28441974,2017
28440872,2017
28440343,2018
28440211,2017
28439944,2017
28439186,2017
28438923,2017
28438473,2017
28438471,2017
28438182,2017
28438152,2017
28438144,2017
28438185,2017
28438118,2017
28437521,2017
28437029,2018
28437215,2017
28436694,2018
28436479,2017
28436305,2017
28435054,2017
28434647,2017
28434406,2017
28434473,2017
28433895,2017
28433366,2017
28434056,2017
28433216,2017
28434871,2017
28431551,2017
28431515,2017
28431133,2017
28430910,2017
28429906,2017
28429905,2017
28429843,2018
28428722,2017
28428187,2017
28427593,2017
28427544,2017
28427550,2017
28427442,2017
28427456,2017
28427362,2017
28427373,2017
28427472,2017
28427336,2017
28427086,2017
28426856,2017
28426849,2017
28426857,2017
28426301,2017
28425827,2017
28425735,2017
28425183,2018
28424359,2017
28424257,2017
28424258,2017
28424088,2017
28424190,2017
28424063,2017
28423301,2017
28423233,2017
28423145,2017
28422300,2017
28422001,2017
28421628,2017
28421779,2017
28420419,2017
28420367,2017
28420122,2017
28420105,2017
28419884,2017
28419248,2017
28418750,2017
28419200,2017
28418767,2017
28418482,2017
28418028,2017
28417318,2017
28416405,2017
28415999,2017
28415979,2017
28415975,2017
28416199,2017
28414488,2017
28414474,2017
28414254,2019
28414043,2017
28412960,2017
28412762,2017
28412650,2017
28412602,2017
28411872,2017
28411697,2017
28411244,2017
28410921,2018
28410617,2017
28409743,2017
28409557,2017
28409563,2017
28409564,2017
28408545,2017
28408544,2017
28408039,2017
28408020,2017
28408018,2017
28407811,2017
28407999,2017
28407408,2017
28406882,2017
28406394,2017
28405611,2017
28405623,2017
28404834,2017
28404657,2017
28404647,2017
28404609,2017
28404610,2017
28404841,2017
28403911,2017
28403910,2017
28403850,2017
28403644,2017
28403832,2017
28403619,2017
28403472,2017
28403408,2017
28403383,2017
28403412,2017
28402324,2017
28401849,2017
28401843,2017
28401850,2017
28401587,2018
28400446,2017
28399988,2017
28400355,2017
28399935,2017
28399844,2017
28399902,2017
28399909,2017
28399154,2017
28399129,2017
28399028,2017
28398846,2017
28398347,2017
28397833,2017
28398499,2017
28397533,2017
28397527,2017
28395886,2017
28395844,2017
28395659,2017
28394705,2017
28394302,2017
28394249,2017
28393896,2017
28393774,2017
28394012,2018
28393350,2017
28393417,2017
28391730,2018
28392237,2017
28391619,2017
28391657,2017
28391409,2017
28391237,2017
28390770,2017
28389745,2017
28389489,2017
28389421,2017
28389316,2017
28388963,2017
28388923,2017
28388932,2017
28388933,2017
28388892,2017
28388454,2017
28387949,2017
28387939,2017
28385672,2017
28385473,2017
28385303,2017
28384800,2017
28384682,2017
28384752,2017
28384621,2017
28384735,2017
28384523,2017
28383633,2017
28384065,2017
28383400,2017
28382813,2017
28381814,2017
28381506,2017
28381307,2017
28381266,2017
28381133,2018
28381416,2017
28379802,2017
28379861,2017
28379547,2017
28378694,2017
28378403,2017
28378369,2017
28377393,2017
28377392,2017
28378301,2017
28377394,2017
28376921,2017
28376919,2017
28376839,2017
28376756,2017
28376815,2017
28376726,2017
28376725,2017
28376732,2017
28376188,2017
28376080,2017
28374661,2017
28374832,2017
28372580,2017
28372591,2017
28372596,2017
28372983,2017
28372556,2017
28371942,2017
28371815,2017
28371401,2017
28371205,2017
28371141,2017
28370434,2017
28370210,2017
28369278,2017
28368738,2017
28368681,2017
28368340,2017
28368269,2017
28368311,2017
28367765,2017
28367916,2017
28366780,2017
28366435,2017
28365377,2017
28365035,2017
28363932,2017
28363933,2017
28363637,2017
28363880,2017
28363923,2017
28363636,2017
28363322,2017
28363354,2017
29960294,2017
29960290,2017
29960291,2017
29960288,2017
28362208,2017
29960289,2017
28361971,2017
28362135,2017
28361235,2017
28360247,2017
28359862,2017
28359325,2017
28359283,2017
28359279,2017
28359513,2017
28358815,2017
28359212,2017
28358236,2017
28358168,2017
28358594,2017
28357528,2017
28356246,2017
28356147,2017
28356142,2017
28356484,2017
28356133,2017
28357504,2017
28356125,2017
28356129,2017
28355890,2017
28355511,2017
28353655,2017
28353600,2017
28352657,2017
28351412,2017
28351410,2017
28351399,2017
28351962,2017
28351405,2017
28351374,2017
28351354,2017
28350796,2017
28350578,2017
28348190,2017
28348183,2017
28348182,2017
28348195,2017
28347733,2017
28347337,2017
28347184,2017
28346865,2017
28345162,2017
28343658,2017
28343401,2017
28342891,2017
28342534,2017
28342682,2017
28342988,2017
28342214,2017
28341619,2017
28341106,2017
28341522,2017
28340625,2017
28340086,2017
28339432,2017
28338849,2017
28338459,2017
28338229,2017
28337686,2017
28336747,2017
28336242,2017
28335841,2017
28336297,2017
28335810,2017
28335758,2017
28335729,2017
28335446,2017
28335809,2017
28335000,2017
28334999,2017
28334771,2017
28334365,2017
28332914,2018
28332888,2017
28331925,2017
28331003,2017
28330385,2017
28330497,2017
28330446,2017
28329381,2017
28329434,2017
28329368,2017
28329181,2017
28329190,2017
28328795,2017
28328346,2017
28328324,2017
28328550,2017
28327122,2017
28327114,2017
28327086,2017
28326568,2017
28325826,2017
28324920,2018
28324697,2017
28324886,2017
28324167,2017
28323989,2017
28323952,2017
28322476,2017
28322071,2017
28320978,2017
28320794,2017
28320793,2017
28320603,2018
28320482,2017
28320421,2017
28321001,2017
28320406,2017
28320368,2017
28320220,2017
28319848,2017
28319422,2017
28319243,2017
28319109,2017
28319001,2017
28318625,2017
28318624,2017
28317511,2017
28317510,2017
28317438,2017
28317458,2017
28317149,2017
28317094,2017
28317086,2017
28316276,2017
28315481,2017
28316011,2017
28315480,2017
28314744,2017
28306757,2017
28314743,2017
28304147,2018
28302931,2017
28302952,2017
28302958,2017
28302179,2017
28302116,2017
28302101,2017
28302084,2017
28301282,2017
28298661,2017
28298558,2017
28298397,2017
28298261,2017
28298369,2017
28298187,2017
28296722,2017
28296639,2017
28296349,2018
28296618,2017
28296480,2017
28296139,2017
28296201,2018
28296257,2017
28295516,2017
28295134,2017
28295141,2017
28294405,2017
28294174,2017
28294488,2017
28292331,2017
28292304,2017
28292299,2017
28291781,2017
28292320,2017
28291262,2017
28291050,2017
28289280,2018
28290191,2017
28289112,2017
28289111,2017
28288977,2017
28288976,2017
28288974,2017
28288595,2017
28288592,2017
28288601,2017
28288636,2017
28288074,2017
28287802,2017
28287490,2017
28287799,2017
28287486,2017
28285932,2017
28285845,2017
28285432,2018
28285001,2017
28285121,2017
28285255,2017
28284202,2017
28284187,2017
28284200,2017
28284575,2017
28281218,2017
28279950,2017
28279368,2017
28279484,2017
28279371,2017
28277487,2017
28277603,2017
28277054,2017
28274812,2017
28274772,2017
28274276,2017
28274941,2017
28274210,2017
28272808,2017
28272202,2017
28271430,2017
28271427,2017
28271424,2017
28272164,2017
28270574,2017
28270389,2017
28270194,2017
28270181,2017
28270164,2017
28270180,2017
28270129,2017
28268098,2017
28267354,2017
28270128,2017
28266821,2017
28266765,2017
28266704,2018
28267243,2017
28266318,2017
28264826,2017
28264823,2017
28264720,2017
28264722,2017
28264717,2017
28264824,2017
28264663,2017
28264429,2017
28264080,2017
28259854,2017
28259590,2017
28259181,2017
28259610,2017
28259171,2017
28258052,2017
28258027,2017
28257920,2017
28257919,2017
28257107,2017
28256104,2017
28256066,2017
28255094,2017
28254962,2017
28255085,2017
28254205,2017
28254158,2017
28253920,2017
28253897,2017
28253893,2017
28253887,2017
28253900,2017
28253848,2017
28253839,2017
28252533,2017
28252452,2017
28251755,2017
28252160,2017
28251555,2017
28249841,2017
28249847,2017
28249801,2017
28249614,2017
28249612,2017
28249592,2017
28249150,2017
28249094,2017
28249134,2017
28248619,2017
28247406,2017
28245852,2017
28245835,2017
28244644,2017
28244292,2017
28245843,2017
28242632,2017
28241830,2017
28241780,2017
28241776,2017
28241357,2017
28241271,2017
28241355,2017
28241159,2017
28240967,2017
28240689,2017
28240625,2017
28239984,2017
28237959,2017
28238465,2017
28237635,2017
28237955,2017
28237263,2017
28236919,2017
28236511,2018
28236467,2017
28235809,2017
28235970,2017
28233009,2017
28232467,2017
28232599,2017
28231946,2017
28233752,2017
28231824,2017
28231777,2017
28231827,2017
28230835,2017
28230262,2017
28229980,2017
28228426,2017
28228421,2017
28228162,2017
28228182,2017
28228106,2017
28228134,2017
28225450,2017
28224449,2017
28223381,2017
28223407,2017
28222801,2017
28222779,2017
28222072,2017
28221062,2017
28219959,2017
28219925,2017
28219920,2017
28219690,2017
28219367,2017
28219338,2017
28219329,2017
28218420,2017
28217989,2017
28216644,2017
28216244,2017
28216232,2017
28216365,2017
28216183,2017
28215665,2017
28213610,2017
28213595,2017
28213593,2017
28211560,2017
28209746,2017
28210843,2017
28209636,2017
28209728,2017
28209607,2017
28209175,2017
28209155,2017
28207968,2017
28207330,2017
28207287,2017
28206788,2017
28205322,2017
28205255,2017
28204740,2017
28205212,2017
28199710,2017
28199464,2017
28198712,2017
28196308,2017
28193663,2017
28192551,2017
28191694,2017
28188678,2017
28187497,2017
28182565,2017
28178109,2017
28177187,2017
28176305,2017
28175315,2017
28169880,2017
28168303,2017
28166324,2017
28160585,2017
28150508,2017
28141897,2017
28137739,2017
28125763,2017
28122335,2017
28122157,2017
28121670,2017
28118486,2017
28114646,2017
28108873,2017
28107598,2017
28107772,2017
28107596,2017
28106331,2017
28099408,2017
28099193,2017
28097332,2017
28097324,2017
28097317,2017
28097625,2017
28095105,2017
28093533,2017
28093604,2017
28083720,2017
28077730,2017
28075066,2017
28074635,2017
28067719,2017
28067701,2017
28062552,2017
28058750,2017
28030716,2017
28030470,2017
28027453,2017
28019686,2017
28008080,2017
28006055,2017
27998036,2017
27996280,2017
27993811,2017
27990776,2017
27986684,2017
27983744,2017
27978548,2017
27978579,2017
27977472,2017
27943031,2017
27943153,2017
27941394,2017
27942658,2017
27933431,2017
27921216,2017
27917460,2017
27918764,2017
27911566,2017
27909882,2017
27909881,2017
27900515,2017
27898491,2017
27883269,2017
27861238,2017
27852999,2017
27836982,2017
27828878,2017
27821375,2017
27823981,2017
27814453,2017
27812689,2017
27807890,2017
27796775,2017
27659126,2017
27787547,2017
27783367,2017
27749966,2017
27705888,2017
27696324,2017
27680592,2017
27668928,2017
27665002,2017
27648629,2017
27651514,2017
27633773,2017
27628742,2017
27613646,2017
27604240,2017
27605365,2017
27590465,2017
27543915,2017
27529839,2017
27496336,2017
27470226,2017
27438460,2017
27411361,2017
27401537,2017
27334464,2017
27306315,2017
27275735,2017
27250634,2017
27224980,2017
27222939,2017
27190349,2017
27203271,2017
27189694,2017
27101805,2017
27056549,2017
26984227,2017
26895152,2017
26884380,2017
26811172,2017
28487318,2017
30793875,2018
30662575,2018
30662380,2018
30651946,2018
30626197,2018
30626196,2018
30596749,2018
30596746,2018
30596708,2018
30596666,2018
30592751,2018
30587955,2018
30587918,2018
30586364,2018
30586365,2018
30585267,2018
30576336,2018
30576330,2018
30580857,2018
30571697,2018
30584292,2018
30557325,2018
30555484,2018
30557350,2018
30557404,2018
30543665,2018
30540808,2018
30532195,2018
30526440,2018
30521639,2018
30532155,2018
30517164,2018
30515416,2018
30513095,2018
30510410,2018
30498835,2018
30498336,2018
30496299,2018
30485325,2018
30464447,2018
30464436,2018
30481183,2018
30462650,2018
30462260,2018
30427880,2018
30427829,2018
30427894,2018
30425466,2018
30425460,2018
30408073,2018
30403730,2018
30412606,2018
30388160,2018
30383859,2018
30381011,2018
30379314,2018
30379826,2018
30379302,2018
30372675,2018
30379308,2018
30363954,2018
30356442,2018
30349279,2018
30352054,2018
30345312,2018
30345030,2018
30337921,2018
30339669,2018
30325931,2018
30325117,2018
30323581,2018
30319663,2018
30310273,2018
30304714,2018
30304047,2018
30307945,2018
30300367,2018
30282858,2018
30300371,2018
30272850,2018
30272098,2018
30272088,2018
30272096,2018
30271133,2018
30271161,2018
30256784,2018
30248152,2018
30252845,2018
30245755,2018
30246016,2018
30233159,2018
30222768,2018
30225268,2018
30215460,2018
30214185,2018
30204768,2018
30202186,2018
30202185,2018
30202187,2018
30196301,2018
30192802,2018
30188953,2018
30188943,2018
30188912,2018
30186593,2018
30180186,2018
30175789,2018
30174421,2018
30169244,2018
30161172,2018
30161205,2018
30157224,2018
30151373,2018
30147307,2018
30146141,2018
30138433,2018
30138389,2018
30138355,2018
30135733,2018
30133461,2018
30127596,2018
30133507,2018
30123047,2018
30107003,2018
30106963,2018
30110336,2018
30091976,2018
30096139,2018
30090697,2018
30082554,2017
30087557,2018
30074996,2018
30067737,2018
30063723,2018
30058942,2018
30053074,2017
30046610,2018
30044846,2018
30040719,2018
30035123,2018
30034230,2018
30040757,2018
30024924,2018
30016917,2018
30024973,2018
30013436,2018
30003102,2018
29995947,2018
29990345,2018
29985964,2018
29985942,2018
29983749,2018
29975689,2018
29969473,2018
29962429,2018
29958284,2018
29953547,2018
29953509,2018
29953476,2018
29953441,2018
29946346,2018
29944706,2018
29942127,2018
29937258,2018
29933369,2018
29916428,2017
29911074,2018
29910795,2018
29909873,2018
29902177,2018
29894491,2018
29892933,2018
29889843,2018
29888275,2018
29881465,2018
29883479,2018
29879143,2018
29872289,2018
29865929,2018
29857783,2018
29856848,2018
29853843,2018
29854085,2018
29846435,2018
29813074,2018
29805981,2018
29813111,2018
29799871,2018
29796238,2018
29785103,2018
29785101,2018
29785102,2018
29773947,2018
29765213,2018
29771596,2018
29760878,2018
29756523,2018
29750023,2018
29749363,2018
29750027,2018
29743826,2018
29742109,2018
29738561,2018
29737801,2018
29734347,2018
29733038,2018
29732223,2018
29725348,2018
29723341,2018
29731620,2018
29723235,2018
29718715,2018
29717574,2018
29718920,2018
29713153,2018
29713151,2018
29704965,2018
29702672,2018
29698416,2018
29695902,2018
29694504,2018
29693366,2018
29677197,2018
29672578,2018
29672567,2018
29668467,2017
29664955,2018
29659595,2018
29653644,2018
29653636,2018
29662493,2018
29653635,2018
29649309,2018
29634749,2018
29628759,2018
29624575,2018
29622823,2017
29621261,2018
29621284,2018
29617177,2018
29614679,2018
29606861,2018
29596429,2018
29589991,2018
29584727,2018
29582888,2018
29582896,2018
29579102,2018
29566011,2018
29565149,2017
29562846,2018
29561248,2018
29559834,2018
29558490,2018
29556335,2018
29554111,2018
29552762,2018
29552775,2018
29534070,2018
29533946,2018
29522571,2018
29522530,2018
29513699,2018
29513303,2018
29513659,2018
29513683,2018
29506017,2018
29505578,2018
29505512,2018
29504981,2018
29503305,2018
29504325,2018
29497290,2018
29474441,2018
29474410,2018
29470530,2018
29469713,2017
29460440,2018
29451912,2018
29450870,2018
29445269,2018
29440887,2018
29420536,2018
29415849,2018
29403101,2018
29401495,2018
29398910,2018
29395279,2018
29401473,2018
29401049,2018
29390538,2017
29390493,2017
29390461,2017
29390272,2017
29390014,2018
29389484,2018
31047340,2018
29390421,2017
29385147,2018
29381788,2018
29378045,2018
29378038,2018
29371382,2018
29376112,2018
29370261,2018
29371379,2018
29365351,2018
29363988,2018
29362512,2018
29358120,2018
29358870,2017
29358002,2019
29357333,2018
29357332,2018
29357380,2018
29357330,2018
29357208,2017
29351490,2018
29351310,2018
29348380,2017
29346385,2018
29346851,2017
29344579,2018
29336896,2018
29337134,2018
29336859,2018
29333801,2018
29331656,2018
29330997,2017
29330101,2018
29330984,2017
29326330,2018
29326192,2018
29326183,2018
29326097,2018
29325753,2018
29325594,2018
29325236,2018
29324864,2018
29324430,2017
29324423,2017
29325427,2018
29321134,2018
29321043,2018
29321047,2018
29320335,2018
29319747,2018
29318342,2018
29317812,2018
29317414,2018
29317123,2018
29317418,2018
29316983,2018
29316888,2018
29316336,2018
29316213,2018
29316895,2018
29315212,2018
29315079,2018
29316186,2018
29314705,2018
29314659,2018
29316883,2018
29314645,2018
29313486,2018
29313172,2018
29311038,2018
29310653,2018
29313127,2018
29310611,2018
29310605,2018
29310645,2018
29308992,2018
29307527,2018
29307157,2017
29307152,2019
29306882,2018
29305401,2018
29304848,2018
29304744,2018
29304735,2018
29304734,2018
29304731,2018
29303475,2018
29304083,2018
29301520,2018
29300287,2018
29299957,2018
29298868,2018
29297078,2018
29298160,2018
29295829,2018
29295825,2018
29293979,2018
29294153,2018
29294598,2018
29293367,2018
29292242,2018
29292054,2018
29291706,2018
29291549,2018
29290563,2018
29290494,2018
29290208,2018
29290000,2018
29289942,2017
29289540,2018
29289554,2018
29289374,2018
29288184,2017
29289383,2018
29288172,2017
29288137,2018
29286560,2018
29284715,2017
29285549,2018
29284448,2017
29284438,2017
29283797,2018
29283597,2018
29283401,2017
29282768,2018
29282259,2017
29282267,2017
29282203,2018
29282360,2018
29282088,2017
29282036,2017
29281988,2017
29281628,2017
29280434,2017
29280239,2018
29278019,2018
29277963,2018
29275344,2017
29274727,2018
29274618,2018
29274396,2018
29274690,2018
29273897,2018
29273661,2017
29273390,2018
29273044,2017
29273115,2018
29273007,2017
29273021,2017
29269937,2017
29268948,2018
29268756,2017
29267737,2017
29267506,2017
29266804,2018
29266794,2018
29267221,2017
29266260,2018
29266564,2018
29266189,2018
29265793,2018
29265791,2018
29263353,2017
29264999,2018
29265699,2018
29262859,2017
29262813,2017
29262276,2017
29261442,2018
29262271,2018
29260226,2017
29259382,2017
29259310,2017
29260225,2017
29259055,2017
29258980,2017
29258890,2018
29259050,2018
29258789,2018
29258541,2017
29258499,2017
29258076,2018
29255109,2018
29255272,2017
29254887,2018
29254399,2018
29249805,2017
29249224,2017
29249276,2018
29251360,2017
29248654,2018
29248657,2018
29248384,2018
29248433,2018
29248101,2018
29248014,2017
29247519,2017
29247531,2017
29247229,2017
29247141,2018
29247112,2017
29247172,2017
29247107,2017
29247083,2017
29246959,2017
29247098,2017
29246848,2018
29246705,2018
29246532,2018
29246188,2017
29246130,2017
29245275,2017
29245259,2017
29245244,2017
29243805,2018
29243519,2019
29243164,2018
29242281,2018
29243273,2017
29242062,2018
29242000,2018
29241508,2017
29241487,2017
29241617,2018
29241359,2018
29239658,2017
29237746,2017
29237686,2017
29237497,2017
29237487,2017
29236934,2018
29237510,2017
29235659,2017
29235894,2018
29236238,2018
29235507,2017
29235557,2018
29235571,2018
29234038,2017
29233548,2018
29233196,2018
29233141,2017
29233097,2017
29233152,2017
29233087,2017
29232980,2018
29232323,2018
29232162,2018
29231159,2017
29230548,2018
29230665,2018
29229659,2017
29233086,2017
29229466,2018
29229000,2017
29228950,2017
29228929,2017
29228919,2017
29228964,2017
29228918,2017
29228822,2017
29228201,2018
29228004,2017
29227727,2018
29227175,2018
29227155,2018
29226957,2018
29226610,2018
29226471,2018
29225440,2017
29224648,2018
29224928,2018
29224502,2018
29223956,2017
29224641,2018
29223441,2017
29221945,2018
29222227,2018
29222135,2017
29221645,2018
29221779,2017
29221496,2017
29221735,2018
29220347,2017
29220679,2018
29221643,2018
29218366,2018
29217600,2017
29217001,2017
29217376,2018
29216898,2017
29216559,2018
29216569,2018
29214740,2018
29212839,2018
29212736,2018
29212716,2017
29212987,2018
29212812,2017
29211967,2018
29211671,2017
29212477,2017
29211308,2018
29211305,2018
29211295,2018
29210507,2018
29209721,2017
29208831,2017
29208832,2017
29208618,2017
29208190,2017
29207087,2018
29207980,2017
29205286,2018
29204964,2018
29203509,2017
29203473,2018
29205150,2017
29203503,2017
29202867,2017
29202801,2017
29202786,2017
29201297,2017
29202549,2017
29199100,2018
29198543,2018
29198062,2018
29197834,2017
29197830,2017
29197414,2017
29197413,2017
29197412,2017
29197371,2017
29197404,2017
29197204,2017
29197407,2017
29197091,2018
29197067,2018
29196816,2018
29196484,2017
29196478,2017
29196304,2018
29196436,2018
29196479,2017
29195926,2018
29193822,2018
29194531,2018
29193462,2018
29192534,2017
29192000,2018
29191850,2018
29191819,2018
29191815,2018
29191561,2017
29191325,2017
29191193,2017
29191321,2017
29190605,2017
29190004,2018
29189044,2018
29190847,2018
29188387,2018
29188339,2018
29188268,2018
29187390,2017
29187230,2017
29187413,2017
29187151,2017
29186416,2018
29185675,2018
29185674,2018
29183956,2018
29183926,2017
29183908,2018
29183393,2017
29183347,2017
29182634,2017
29181534,2018
29180593,2017
29180592,2017
29180457,2017
29180456,2017
29181816,2018
29179773,2017
29179748,2017
29179734,2017
29179693,2017
29178943,2017
29178923,2017
29178852,2017
29178815,2018
29178519,2018
29178404,2018
29178317,2018
29176714,2017
29175885,2017
29176264,2018
29175065,2018
29174765,2018
29175276,2018
29172992,2018
29172800,2018
29172715,2018
29171379,2017
29171818,2017
29170075,2018
29170030,2018
29169877,2018
29169472,2017
29169373,2017
29169399,2017
29169668,2018
29167485,2017
29167877,2018
29166890,2017
29166928,2017
29165355,2017
29165853,2018
29165000,2019
29164797,2018
29165011,2017
29164255,2017
29164254,2017
29164377,2018
29162875,2017
29162340,2018
29162164,2018
