PMID,YEAR
32403259,2020
32481297,2020
32635494,2020
33270123,2020
33284089,2021
33441158,2021
33448466,2021
33530511,2021
33627334,2021
34371824,2021
34915854,2021
35010953,2021
35383556,2023
35504165,2022
35998039,2022
36006207,2022
37104216,2023
37233412,2023
38424099,2024
39737649,
22797511,2012
24001532,2013
25300507,2014
25397788,2015
26079108,2016
28292775,2017
31142465,2020
31180155,2019
31736279,2020
32460315,2020
33001210,2020
33397654,2022
34782708,2021
38849054,2024
39136629,2024
39424029,
12389836,2002
15738432,2005
16640798,
16670110,2006
16675939,2006
19446324,2009
19454032,2009
19690943,2009
20042557,2010
20095068,2010
20233428,2010
20353624,
20487083,2010
21366899,2011
21569370,2011
21569471,2011
21592324,2011
21645330,2011
21649623,2011
21729284,2011
21733178,2011
21838912,2011
21923923,2011
22091574,2011
22385554,2012
22436170,2012
22559080,2012
22646692,2012
22800378,2012
23016882,2012
23539235,2013
23819964,2013
23840308,2013
23859475,2013
23879226,2013
23898894,2013
23909742,2013
23926422,2013
24121464,2014
24193238,2014
24261644,2013
24264551,2013
24337734,2014
24413548,2014
24461612,2013
24495514,2014
24635006,2014
24735588,2014
24748778,2014
24749723,2014
24781567,2014
24850228,2014
24884739,2014
25066510,2014
25073881,2014
25168927,2014
25183726,2014
25231491,2014
25239018,2015
25311146,2015
25647822,2014
25709422,2015
25887557,2015
25923490,2015
25982544,2015
25992877,2015
26165565,2016
26209856,2015
26253332,2015
26419732,2015
26444149,2016
26452540,2015
26459347,2015
26466809,2015
26540397,2016
26684872,2015
26732730,2016
26822209,2016
26832963,2016
26847532,
26901417,2016
26928392,2016
27140216,2016
27327855,2016
27357281,2016
27453295,2016
27455035,2016
27542303,2016
27637718,2016
27647465,2017
27861718,2016
27930564,2016
28039082,2017
28039852,2017
28061873,2017
28068834,2017
28254205,2017
28318205,2017
28363933,2017
28470100,2017
28489775,2017
28506741,2018
28514964,2017
28538964,2017
28576285,2017
28593326,2017
28637741,2017
28710219,2017
28727581,2017
28767209,2017
28854542,2017
28940368,2017
28975307,2017
29061612,2017
29061618,2017
29137628,2017
29162132,2017
29187230,2017
29187413,2017
29298664,2018
29363356,2018
29466591,2018
29469951,2018
29484267,2018
29565512,2018
29595562,2018
29671522,2018
29678977,2018
29680809,2018
29729237,2018
29884231,2018
30090923,2018
30099973,
30151823,2018
30243062,2019
30244705,2018
30460981,2018
30557230,2019
30664239,2019
30681720,2019
30778597,2019
30782151,2019
30936687,2019
30991945,2019
31007001,2019
31116358,2019
31337404,2019
31522217,2019
31567351,2019
31569161,2020
31685272,2021
31695323,2019
31851436,2019
31942744,2020
32066598,2020
32068366,2020
32114612,2020
32114617,2020
32162816,2020
32247156,2020
32310260,2020
32312288,2020
32332664,2020
32343308,2020
32360090,2020
32383964,2020
32416996,2020
32417770,2020
32479786,2020
32532654,2021
32607574,2020
32619524,2020
32651322,2020
32710658,2020
32800969,2021
32847946,2020
32921569,2021
32925344,2020
33087111,2020
33120302,2021
33122571,
33175114,2021
33208091,2020
33358336,2021
33402209,2021
33753956,2021
33789580,2021
33922552,2021
33945982,2021
33950516,2021
33999920,2021
34029674,2021
34133348,2021
34163152,2021
34184130,2021
34269257,2021
34432293,2021
34517840,2021
34702164,2021
34755800,2021
34758516,2021
34863109,2021
34865637,2021
34910080,2022
34962506,2022
34979943,2022
35170079,2022
35325467,2022
35422053,2022
35441485,2022
35483981,
35568312,2022
35578170,2022
35624492,2022
35650554,2022
35854358,2022
35882875,2022
35907781,2022
35937566,2022
35979046,2022
35986421,2022
35996073,2022
36002562,2022
36035830,2022
36074385,2022
36104664,2022
36183105,2022
36194395,2023
36304175,2022
36354206,2023
36385466,2023
36418131,2022
36473808,2023
36495794,2023
36517290,2023
36548296,2022
36702822,2023
36712948,2023
36731263,2023
36734446,2022
36736209,2023
36738765,2023
36749742,2023
36794600,2023
36803564,2023
36894011,2024
36894596,2023
36897056,2023
36971698,2023
37098145,2023
37179156,2023
37217424,2023
37304889,2023
37333962,2023
37337260,2023
37369412,2023
37392348,2023
37408867,2023
37541950,2023
37667942,2023
37731480,2023
37748302,
37793958,
37904241,2023
37917895,2024
38082227,2023
38155462,2024
38169975,2023
38170227,2024
38252439,2024
38277635,
38282502,2023
38298029,2024
38344256,2024
38402053,
38419119,2024
38482637,2024
38518455,2024
38561588,2024
38652478,2024
38656078,2024
38676962,2024
38701286,2024
38710325,2024
38857019,
38875775,2024
38910364,2024
38997624,2024
39068245,2024
39138397,2024
39150711,2024
39179251,2024
39275772,2024
39275973,2024
39465770,2024
39548414,2024
39624771,
39701984,
39702254,
39732191,
39809185,
11239530,2001
12749435,2003
12866746,2003
15374729,2004
16595223,2006
17484511,2007
18987368,2008
21254871,2012
11920411,2002
14644860,2003
15077311,2004
15188341,2004
15248223,2004
15334433,2004
15708886,2005
16344495,2006
17000452,2006
18050196,2007
18163919,2007
19089532,2009
20131246,2010
20191499,2010
20882668,2011
21225693,2011
23617248,2013
23890196,2014
24438039,2014
25700323,2015
26123322,2016
26785742,2016
27055679,2016
28103850,2017
28296257,2017
29275334,2018
29604186,2018
31237947,2020
32067777,2020
32798283,2021
32949144,2021
33095139,2020
33168545,2021
33340767,2021
34165604,2021
34796851,2021
35091325,2022
35377447,2022
36355371,2022
36439107,2022
36477362,2022
36864622,2023
37032583,2023
37220073,2023
37598237,2023
37932009,2024
38290451,2024
38839899,2024
39360368,
39482484,2024
39699866,
10845431,2000
12700441,2002
12936972,2003
15106023,2004
17148625,2006
17545346,2007
17982167,2008
18581586,2008
19289711,2009
20232413,2010
20500134,2010
20602016,2010
21357906,2011
21681698,2011
21844413,2011
21853425,2011
22337680,2012
22507333,2012
22614920,2012
22872770,2012
23144819,2012
23299064,2012
23326011,2012
23527716,2013
24302188,2013
24656944,2014
24814695,2014
25133491,2014
25483598,2015
25496178,2015
25625809,2015
25895497,2015
27068885,2017
27267518,2016
27431306,2016
27543734,2017
27578370,2016
27635789,2016
27935259,2017
28114954,2017
28122105,2017
28214913,2017
28542675,2017
29077152,2017
29178954,2017
29350840,2018
29424885,2018
29738561,2018
29745623,2018
29807811,2019
29877169,2018
29879268,2018
29924041,2018
29928924,2019
29979837,2018
29982534,2018
30121688,2018
30409178,2018
30431709,2019
30477309,2019
30488542,2019
30536161,2019
30681490,2019
30967159,2019
31449915,2019
31519221,2019
31725655,2019
31838920,2021
32450733,2020
32470217,2020
32524991,2020
32525416,2021
32563787,2020
32593046,2020
32845808,2022
32852889,2021
33226139,2021
33465457,2021
33662124,2021
33755168,2021
33892819,2021
34134450,2021
34348323,2021
34351376,2021
34427151,2023
34530020,2022
34534410,2022
34555945,2024
34628065,2022
34817082,2022
34911395,2024
35175218,2021
35319832,2022
35324339,2024
35368965,2022
35437059,
35524339,2022
35708181,2022
35796392,2022
35936372,2022
36207156,2024
36228432,2022
36380971,2022
36662344,2023
36848113,2023
36967017,2023
36969262,2023
37475202,2023
37490085,2023
37565850,2023
37586475,2023
38244014,2024
38332587,2024
38334783,2024
38880251,2024
39111129,
39151476,
39186196,
39300794,
39304658,2024
39343385,
39444257,
39597053,2024
15863490,2005
15863491,2005
16221780,2005
16428356,2006
17056849,2006
17655764,2007
18447921,2008
19948631,2009
20167117,2010
21639927,2011
21816050,2011
22646631,2012
23039709,2012
23506128,2013
23523332,2013
23651537,2013
23896791,2013
24505327,2014
24811237,2014
25006720,2014
25495747,2014
26708675,2016
28912163,2018
28931055,2017
29502880,2018
29510998,2018
29997167,2019
30333050,2018
30557350,2018
32524895,2020
33611729,2021
34433598,2021
38142044,2024
38212104,2024
39557386,
15102998,2004
20433740,2010
20727129,2010
23164311,2013
27263400,2016
36470964,2023
36691692,2023
38071538,2024
12702127,2003
15670024,2005
15763984,2004
16510744,2006
16882344,2006
17881004,2008
20044128,2010
20554982,2010
20843983,2010
21091860,2011
21698545,2011
22042277,2011
22070868,2011
28818095,2017
29757876,2018
30270800,2019
37477611,
38306592,2024
38325290,
36251874,2022
28549145,2017
36935288,2023
36314868,2022
36934733,2023
16267322,2005
16510745,2006
23733308,2013
33844155,2021
36913038,2023
11040164,2000
14645637,2003
15930233,2005
16000353,2005
16870914,2006
19255037,2009
19564317,2009
22371462,2012
22543889,2012
23962321,2014
24025633,2013
26254839,2015
37001462,2023
24274024,2014
24705731,2014
25308804,2015
25651842,2015
25992746,2015
25993688,2015
32640130,2020
34837648,2022
23277522,2013
27450419,2016
21138358,2011
30625070,2019
23441791,2013
24965060,2014
25441978,2015
32236353,2020
36424485,2023
39686453,
10833208,2000
10833209,2000
11156638,2001
11413109,2001
11559654,2001
11709513,2001
11788558,2002
12077088,2002
12117873,2002
12171964,2002
12220482,2002
12510039,2003
14985485,2004
15113451,2004
15361500,2004
15510599,2004
15531659,2004
15537905,2004
15917384,2005
15958080,2005
16162683,2006
16377775,2006
16432345,2006
16437657,2005
16492717,2006
16507585,2006
17299059,2007
17329907,2007
17369393,2007
17470824,2007
17634458,2007
17634459,2007
17784949,2007
17954953,2007
18071721,2008
18261131,2008
18442447,2009
18721465,2008
18825772,2008
18936492,2008
19118966,2009
19201775,2009
19883407,2010
20130407,2010
20393175,2010
20453679,2010
21247480,2011
21253392,2011
21351218,2012
21380937,2011
21725510,2011
22822007,2012
23075178,2012
23188075,2013
23511031,2013
23527300,2013
23567779,2013
23569144,2013
23964933,2013
23989915,2013
24060951,2013
24134498,2013
24237037,2014
24451221,2014
24474383,2014
24694794,2014
24859203,2014
24871666,2014
24926949,2014
25152604,2014
25281416,2015
25336114,2015
25370731,2014
25417609,2014
25524543,2014
25785968,2015
25795947,2015
25846055,2015
25987796,2015
25989338,2015
25996351,2015
26200619,2015
26289163,2015
26351393,2016
26507858,2016
26585569,2015
26628508,2016
26670970,2015
26766141,2016
26821779,2016
26946343,2016
26950307,2016
27068432,2016
27076772,2016
27100432,2016
27415795,2016
27588816,2016
27664274,2017
27707789,2017
27815351,2017
27857211,2016
27883215,2017
27959607,2016
28070861,2017
28129288,2017
28209624,2017
28390867,2017
28402454,2017
28404197,2016
28411872,2017
28497755,2017
28684845,2017
28847751,2018
28873511,2018
28884856,2017
28961803,2018
28982740,2018
29104132,2018
29247068,2019
29317275,2018
29471381,2018
29797519,2018
29846530,2018
29862484,2018
29914843,2018
29939254,2018
30027793,2018
30032288,2018
30054164,2018
30056030,2018
30123942,2019
30203005,2019
30267864,2019
30453494,2018
30482739,2018
30550821,2019
30572544,2018
30615117,2019
30662004,2019
30872105,2019
30891808,2019
31054010,2019
31074823,2019
31197361,2020
31276165,2019
31279870,2019
31285357,2020
31539378,2019
31594037,2020
31686770,2019
31784432,2019
31816446,2020
31836930,2020
31919501,2020
32014035,2020
32044319,2020
32105310,2020
32183875,2020
32213037,2020
32224129,2020
32269278,2020
32325778,2020
32461138,2021
32564657,2020
32577847,2020
32580666,2020
32592481,2021
32964215,2021
32964238,2021
33199421,2020
33215456,2020
33266022,2020
33284639,
33291229,2020
33384335,2022
33464732,2020
33618023,2022
33676969,2021
33755884,2021
33929379,2021
34042156,2021
34052278,2021
34077509,2021
34269705,2021
34311533,2021
34402887,2022
34531823,2021
34546360,2022
34597729,2022
34623746,2022
34644395,2022
34740588,2022
34748774,
34849918,2022
34890373,2022
34968730,2022
35122766,2022
35195075,2021
35301512,2022
35419083,2022
35679949,2022
35840351,2022
35841457,2022
35973146,2022
35975641,2023
36014789,2022
36157118,2022
36208720,2022
36296976,2022
36377259,2023
36640794,2023
36934327,2023
37139642,2023
37310877,2023
37331566,2023
37365665,2023
37797293,2024
37801628,2024
37932155,2024
37986021,2023
37993033,2024
38065861,2023
38069472,2024
38096402,2024
38124112,2023
38159563,2024
38340759,2024
38365502,2024
38366672,2024
38402895,2024
38408943,2024
38480778,2024
38492903,2024
38492904,2024
38594435,2024
38769747,2024
38788861,2024
38835235,2024
38931276,2024
38985232,2024
38999853,2024
39054592,
39107366,2024
39134391,2024
39189160,2024
39536026,2024
39551590,2024
39637881,
39683547,
39692838,
11026883,2000
11221128,2000
12773357,2003
15671472,2005
15716561,2005
15800098,2005
16461612,2006
17301105,2007
18273404,2007
18309140,2008
18525081,2008
18656072,2008
18669425,2008
18941533,2008
19023429,2008
19086814,2009
19114859,2009
19545209,2009
19617870,2009
20113921,2010
21099596,2010
22341824,2012
23064532,2012
23965772,2013
23979497,2014
24138699,2013
24898857,2014
25031289,2014
25190056,2014
25491714,2014
25590331,2015
26372927,2015
26611782,2016
26908758,2016
27064136,2016
27129956,2016
27881151,2016
28081044,2017
28468648,2017
28608787,2017
28703727,2017
29617982,2018
29748180,2018
29907624,2018
30249694,2018
30392736,2019
30403954,2018
30817597,2019
31056291,2019
31099330,2019
31419483,2020
32299437,2020
32530426,2020
33168910,2020
33208512,2021
33276125,2021
33302884,2020
33417838,2021
33534742,2021
33674869,2021
33835175,2021
34570799,2021
34606332,2021
34879820,2021
35019769,2022
35675708,2022
35810277,2022
35820778,2023
35997979,2022
36170988,2022
36824016,2023
36852895,2023
36862485,2023
37879678,2023
37944161,2023
37981059,
38423024,
39551057,
39614192,
12434959,2002
16418786,2006
16801404,2006
18077809,2007
19580457,2010
19749461,2009
19813275,2009
20003515,2009
20424424,2010
20595224,2010
20626325,2010
21929377,2011
22234907,2012
22430344,2012
22476724,2012
22499373,2012
22934930,2013
23347711,2013
23743741,2013
23941667,2013
24350692,2013
24350695,2013
24453922,2013
25135244,2014
25470623,2015
25733367,2014
25790770,2016
26178431,2015
26565785,2016
27097939,2016
27362705,2016
27392722,2016
27482783,2016
27750737,2016
27865535,2016
27914822,2017
27923565,2017
28129779,2017
28252160,2017
28263245,2017
28485483,2017
28634259,2017
28672306,2017
29128692,2017
29298599,2017
29320647,2018
29446785,2018
29561377,2018
29677689,2018
29678970,2018
29701288,2018
29729278,2018
29924955,2018
30068614,2018
30083724,2018
30152390,2018
30407151,2018
30535174,2019
30651130,2019
30938563,2019
30987987,2019
31842394,2019
32005308,2020
32157599,2020
32433709,2020
32665006,2020
33635156,
33789270,2021
34057373,2021
34154492,
34225318,2022
34524150,2022
34682341,2021
34759049,2021
35436167,
35436911,2022
35588353,2022
35620919,2023
35948694,2022
35998103,2023
36007918,2024
36124526,2022
36314965,2023
36417764,2023
36538311,2022
36971711,
37005863,
37052929,2023
37226299,2023
37266943,2023
37467243,2023
37491715,
37599396,
37800887,2023
37864139,2023
37942535,2023
38149795,
38329324,2024
38497649,
38656770,2024
38715412,2024
38829821,2024
38831480,2024
38990557,2024
39030719,
39052288,2024
39069573,2024
39079962,2024
39096922,2024
39266468,
39395936,2024
39454188,2024
39548423,2024
39570588,2024
39630812,
26666258,2016
27113605,2016
31418043,2019
32269109,2020
32333897,2020
32333898,2020
33310418,2021
33538237,2021
33586143,2021
33676197,2021
33724534,2021
33771837,2021
34498507,2022
34595983,2022
35158426,2022
35158461,2022
35158465,2022
35287025,2022
35537314,2022
36007339,2022
36370634,2022
36724181,2023
37221052,2023
37282545,2023
37769428,2023
39222408,2024
34790041,2021
36368914,2022
21394500,2011
27213837,2016
23072556,2012
25234012,2014
25476463,2015
26005878,2015
26072346,2015
27506485,2016
28666772,2017
29133648,2017
30189281,2019
30690128,2019
30740923,2019
31862447,2020
32202318,2020
33549081,2021
33905836,2021
34793970,2022
35225548,2022
35412528,2022
36447145,2022
37187406,2023
37399233,2023
38536764,
38958962,2024
24641639,2014
28467880,2017
32480401,2020
33579690,2022
33731890,2022
34688699,2022
37390454,2023
37925673,2023
38341128,2024
39109703,2024
10886792,2000
11520836,2001
12456849,2002
15807861,2005
18765878,2008
19804620,2009
20147716,2010
21036834,2010
21049059,2010
21049063,2010
21190965,2010
21375777,2011
21540372,2011
21633025,2011
21718522,2011
21931871,2011
22585212,2012
22724029,2012
23136856,2013
24454970,2014
24498159,2014
24853096,2014
25233346,2014
25357122,2014
26496648,2015
26526926,2016
26573827,2015
26787691,2016
27533097,2016
27627654,2016
27716091,2016
27879460,2017
28327804,2017
28355259,2017
28558062,2017
28662034,2017
28820681,2017
28961737,2017
29911074,2018
30653490,2019
30830929,2019
31652261,2019
32394874,2020
35147680,2022
36164254,2023
36506010,2022
37726401,2023
37988402,2023
38900786,2024
39007942,
11136518,2000
17556623,2007
21292895,2011
30942258,2019
31219000,2019
22764294,2012
28662951,2017
39103794,2024
32147955,2020
32973120,2020
14762357,2004
15678047,2005
22456475,2012
22864647,2013
23414626,2013
27343914,2016
29437119,2018
37795623,2023
29100862,2017
31043657,2019
17060336,2006
21666159,2011
26873052,2016
27364568,2016
28077730,2017
30418528,2019
30763405,2019
39218141,2024
11027424,2000
11061603,2000
11189100,2000
11484963,2001
11762813,2001
12562652,2003
14710212,2004
15315964,2004
15746053,2005
16219797,2006
16908486,2006
18180244,2008
19447249,2009
19720909,2009
19799810,2009
21292644,2011
21466650,2011
21816640,2013
22052225,2011
22526159,2012
23095791,2012
23460714,2013
24512981,2014
24676877,2014
26320479,2015
26918279,2016
28651804,2017
28976863,2017
29164421,2018
29338540,
30207920,2018
31200823,2019
31714592,2020
33560877,2021
33579050,2021
33955190,2021
35126950,2022
36098037,2021
38594678,2024
23229239,2013
20576697,2010
24438512,2014
24873720,2014
27324431,2016
28436538,2017
29282336,2018
31270217,2019
31710340,2020
33544370,2021
33710299,2021
38252447,
10873990,2000
11167281,2001
11316710,2001
11401628,2001
11401629,2001
12445849,2002
15665343,2005
16907670,2006
17323429,2007
17386281,2007
18464887,2008
19302674,2009
19889831,2009
20131570,2010
20557557,2010
20688729,2010
22260310,2012
22647480,2012
23622444,2013
23838771,2013
24008791,2014
24145571,2014
24159085,2013
24169657,2014
24345071,2014
24408976,2014
24576881,2014
24667038,2014
24674576,2014
25249453,2014
25379549,2014
25476698,2014
25742161,2015
25875679,2015
25896460,2015
26237831,2015
26457036,2015
26564446,2016
27062040,2016
27321197,2017
27369316,2016
27537606,2016
27682985,2017
27686663,2017
27852246,2016
28215452,2017
28296722,2017
28370389,2017
28445315,2017
28682887,2017
28704254,2018
28718904,2018
28737608,2017
28880337,2017
29277449,2018
29561497,2018
30204730,2019
30355861,2018
30460746,2019
30563118,2018
30690902,2019
30772211,2020
30998750,2019
31046016,2019
31264269,2020
31828742,2019
32242400,2020
32342559,2021
32706181,2021
32728111,2020
32780139,2020
32879767,2020
33110130,2020
33179359,2021
33196146,2021
33198710,2020
33205372,2021
33320168,2020
33377586,2021
33472507,
33549474,2021
33648464,2021
33689656,2022
33789735,2021
33811039,2022
33951213,2021
33954859,2021
33991112,2021
34031332,2021
34126650,2022
34233094,2022
34506241,2021
34529026,2021
34559185,2021
34609048,2022
34863776,2022
34937245,2022
35357402,2022
35494521,2022
35606707,2022
35637106,2022
35643561,2022
35654683,2023
35751042,2022
35779695,2022
35801815,2022
35804049,2022
35877183,2022
35931598,2023
35941831,2023
35964961,2022
35974312,2022
35999653,2023
36006761,2022
36018124,2022
36049646,2023
36054314,2022
36054556,2022
36078633,2022
36126105,2023
36155742,2022
36167484,2023
36169949,2022
36221799,2022
36240954,2023
36269184,2022
36347276,2023
36380280,2022
36401652,2023
36603556,2023
36619230,2023
36786791,2023
36849626,2023
36961139,2023
36963601,2023
37022143,2023
37040846,2023
37043339,2023
37092197,2023
37099298,2023
37143398,
37156658,2023
37369096,2023
37523428,2023
37523429,2023
37561251,2023
37690499,2024
37721735,2023
37904082,2023
37930444,2024
38057197,2024
38131572,2024
38467534,2024
38568883,2024
38587852,2024
38604622,2024
38625083,2024
38631861,2024
38662345,2024
38717081,2024
38729232,2024
38758570,2024
38767536,2024
38806329,2024
38875374,2024
38922628,2024
38923965,2024
38940757,2024
38965001,2024
39009205,2024
39037500,2024
39136948,2024
39179954,2024
39278928,2024
39350093,2024
39384223,2024
39446853,
39460594,
39522589,
39591576,2024
39626798,
39656260,
23225821,2013
26283884,2015
11172188,2001
11703374,2001
12027564,2002
15071015,2004
15630469,2004
15997317,2005
16313289,2006
16954234,2006
17411338,2007
19194270,2009
19282782,2009
19632953,2009
20706626,2010
20711481,2010
20823434,2010
21208923,2011
21398582,2011
21402547,2011
21829748,2011
21909448,2011
22083073,2012
22807519,2013
22848481,2012
22865871,2012
23095869,2012
23121249,2013
23329850,2013
23392463,2013
23735680,2013
23827788,2013
23878319,2013
24457632,2014
24638072,2014
24805184,2014
25015544,2014
25022840,2014
25254301,2014
25483647,2014
25791116,2015
26551684,2015
27036994,2016
27509020,2016
28636433,2018
28720147,2017
29142136,2018
29212716,2017
29324233,2018
29406429,2018
29433430,2018
29474546,2018
29789238,2018
29879143,2018
30258217,2018
30590412,2019
30963321,2019
31241541,2019
31651545,2020
32015556,2020
32129161,2020
32936795,2020
33177622,2020
33181788,2021
34398236,2021
35176755,2022
35551291,2022
35650437,2022
35775502,2022
35952357,2022
37120720,2023
37744365,2023
37776876,
37853605,
37886843,2023
39030062,2024
39288118,2024
20427917,2010
28789647,2017
29072209,2017
29476530,2018
31687178,2019
32430774,2020
36261447,2022
39768887,
39800961,
10644567,2000
10674593,2000
10794804,2000
10801290,2000
10824073,2000
10886120,2000
10908823,2000
11208541,2001
11277163,2001
11303547,2001
11308250,2001
11394426,2001
11398877,2001
11484954,2001
11522614,2001
11560557,2001
11569889,2001
11573597,2001
11673125,2001
11676227,2001
11725824,2001
11760147,2001
12166338,2002
12190752,2002
12449522,2002
12576305,2003
12712486,2003
12784346,2003
12802751,2003
12906958,2003
14504060,2003
14671681,2003
14760130,2004
15214959,2004
15238279,2004
15388963,2004
15471656,2004
15598944,2005
15695321,2005
15837996,2005
15857741,2005
15973062,2005
15973669,2005
16099700,2005
16104039,2005
16198982,2005
16249982,2004
16317218,2005
16498159,2006
16723584,2006
16732752,2006
16766588,2006
16878187,2006
16918719,2006
17109335,2006
17158129,2007
17210732,2007
17276548,2007
17348460,2007
17364311,2007
17505728,2007
17614302,2007
17687341,2007
17909750,2008
18243641,2008
18278305,2007
18285548,2008
18304050,2008
18327813,2008
18369092,2008
18723286,2008
18971892,2008
19004600,2009
19005687,2009
19211720,2009
19293130,2009
19328650,2009
19369371,2009
19386096,2009
19541792,2009
19549707,2009
19561037,2009
19565475,2009
19641919,2010
19648168,2009
19740418,2009
19775450,2009
19834961,2009
19948383,2010
20080830,2010
20131255,2010
20140250,2010
20146063,2010
20186278,2010
20398352,2010
20428741,2010
20464599,2010
20574663,2011
20579837,2010
20835873,2011
20943877,2010
20946120,2010
21039759,2010
21051930,2011
21085591,2010
21085635,2010
21091279,2010
21118921,2010
21125277,2011
21140114,2010
21200420,2010
21241263,2011
21439514,2011
21448267,2011
21606948,2012
21656068,2011
21656179,2011
21663486,2011
21740578,2011
21746728,2011
21769850,2011
21778151,2012
21818642,2012
21858007,2011
21872708,2011
21900849,2012
21931653,2011
21948812,2012
22057852,2012
22251436,2012
22282373,2012
22313739,2012
22531305,2012
22695488,2012
22713632,2012
22915657,2012
22972538,2012
23117073,2013
23152846,2012
23295794,2013
23354552,2013
23534775,2013
23553478,2013
23602325,2014
23746564,2013
23748485,2013
23782493,2013
23803562,2013
23856100,2014
24103725,2013
24141698,2014
24171888,2013
24263044,2013
24290406,2014
24369195,2013
24439136,2014
24603643,2014
24608196,2014
24631949,2014
24646861,2014
24691459,2014
24700260,2014
24712653,2014
24735885,2014
24778598,2014
24793078,2014
24897083,2014
24915838,2014
24935579,2014
25012727,2014
25025601,2014
25043153,2014
25104617,2014
25141095,2015
25179689,2015
25204437,2015
25287168,2015
25407279,2014
25499565,2014
25517706,2014
25533447,2015
25624439,2015
25654108,2015
25724407,2015
25743855,2015
25869393,2015
25872578,2015
25882474,
25884778,2015
25886746,2015
25963295,2015
25970485,2015
26045114,2015
26084292,2015
26197776,2015
26245497,2016
26296539,2015
26349772,2016
26408955,2015
26421292,2015
26434885,2015
26449391,2016
26463318,2016
26502850,2015
26512046,2015
26518158,2015
26518433,2015
26564807,2015
26590124,2016
26598037,2016
26614499,2015
26687902,2016
26718419,2016
26768436,2016
26773735,2016
26851398,2016
26921245,2016
27111335,2016
27129842,2016
27166077,2016
27176138,2016
27341675,2016
27358385,2016
27410922,2016
27507402,2017
27510395,2016
27557833,2017
27644633,2016
27644672,2016
27653293,2016
27669539,2016
27821107,2016
27882838,2016
27885469,2017
28007678,2017
28052111,2017
28061543,2016
28069044,2017
28076709,2017
28114798,2017
28156011,2017
28291842,2017
28348504,2017
28393417,2017
28415745,2017
28427442,2017
28429843,2018
28470117,2017
28475456,2017
28569078,
28631509,2017
28646590,2017
28657216,2017
28661758,2017
28666335,2017
28805667,2017
28814387,2017
28844591,2017
28893866,2017
28932091,2017
29080920,2018
29092012,2018
29098341,2018
29111115,2018
29222135,2017
29266260,2018
29290563,2018
29417850,2018
29510613,2019
29602735,2018
29637739,2018
29672897,2018
29720113,2018
29722791,2018
29775246,2019
29804294,2018
29848787,2018
29848993,2018
29873529,
29906570,2018
29947648,2018
29967332,2018
30013436,2018
30032816,2018
30049503,2018
30207100,2018
30304013,2018
30360531,2018
30368981,2019
30574797,
30591028,2018
30709557,2019
30920646,2019
30929028,2019
31065992,2019
31099281,2019
31381152,2019
31437754,2019
31500422,2019
31502736,2020
31515428,2019
31573612,2019
31595803,2020
31603121,2019
31656287,2019
31660894,2019
31689482,2020
31703567,2019
31901705,2020
31957269,2020
31978815,2020
32062864,2020
32070136,2021
32089455,2020
32162813,2020
32168551,2020
32192275,2020
32276098,2020
32379269,2020
32404056,2020
32472742,2020
32673082,2020
32674229,2020
32674230,2020
32678716,2020
32693185,2021
32735029,2021
32781283,2020
32783644,
32801017,2020
32822347,2020
32828931,2021
32830802,2020
32966280,2020
32988373,2020
32992440,2020
33118401,2020
33165006,2021
33197662,2021
33242754,2020
33388382,2021
33579247,2021
33586920,2021
33725858,2021
33793636,2021
34018223,2021
34030768,2021
34183702,2021
34196965,2021
34216177,2021
34309665,2021
34482412,2021
34533507,2021
34602550,2021
34648568,2021
34665204,2021
34718171,2022
34782054,2021
34784889,2021
34793245,2022
35045185,2022
35259259,2022
35263841,2023
35302300,2022
35331208,2022
35345663,2022
35346097,2022
35392354,2021
35419799,2023
35449368,2022
35565826,2022
35639946,2022
35688677,2022
35718790,2022
35763658,2022
35777058,2022
35787487,2022
35810479,2022
35903377,2022
35918638,2022
35999527,2022
36042582,2022
36050629,2022
36117310,2022
36128262,2022
36243712,2022
36263927,2022
36267030,2023
36277984,2022
36471692,2022
36545810,2023
36580935,2022
36607884,2023
36690734,2023
36858243,2023
36890925,2023
37004537,2024
37060341,2023
37129897,2023
37247895,2023
37266597,2023
37284847,2023
37290207,2023
37333961,2023
37336972,2023
37393241,2023
37423676,2023
37498596,2023
37501098,2023
37517644,2023
37537943,2023
37699474,2024
37715851,2023
37721646,2023
37789429,2023
37900063,2023
37924126,2023
37992595,2023
38018652,2024
38065853,2023
38140826,2023
38235985,2023
38237092,2024
38237696,2024
38301187,2024
38308925,2024
38430405,2024
38445744,2024
38456291,2024
38461442,2024
38498964,2024
38641782,2024
38806870,2024
38833659,2024
38836908,2024
38969201,
39020488,2024
39106066,2024
39151115,
39284382,
39349427,2024
39376062,
39520157,
39520167,
30287523,2018
21943925,2012
36550873,2022
10827226,2000
18471513,2008
21167235,2011
25644760,2015
29469046,2018
31680011,2020
36593456,2023
30468497,2018
10811043,2000
12877377,2003
24172626,2013
24495896,2014
31820008,2021
19890073,2009
20146627,2010
20400412,2010
22661489,2012
23345635,2013
23943468,2013
24399164,2014
24595047,2014
25377444,2014
26959509,2016
28471765,2017
29063516,2018
29424786,2018
29438199,2018
29912061,2018
30939531,2019
31468473,2020
32779195,2020
38954173,2024
26847305,2016
31389509,2019
32442118,2020
35537641,2022
16837678,2006
10606835,2000
10681263,2000
11978924,2002
12149523,2002
12433318,2002
15672845,2005
15741443,2005
15994254,2005
16281653,2004
17416150,2007
17621572,2007
