ISO3,Disease,Participants,DALYs,PBR,log_pbr,income_group,rd_expenditure,total_publications,total_citations,researchers_per_million,doctors_per_10k,hospital_beds,sanitation,uhc_index,gdp_per_capita,hdi,democracy_index,trust_scientists,altruism
QAT,Chronic respiratory diseases,467.1843,5447.463593377852,0.1690951139619789,-1.7772347812996503,H,-0.1639056683335767,762.52,20507.08,699.6647419999999,27.269,2408.958384,1.4200342968068154,1.0062804760731876,117119.99710764772,0.8551227288833926,-1.9606721364314657,0.3485418602995367,1.492205805641236
ROU,Chronic respiratory diseases,1195.3808944444445,236795.8927637757,0.1774131437952758,-1.7292177565377465,LM,-0.2608962125202368,1687.2,36692.92,931.5613616,26.8992,142187.626808,0.5339594622843943,0.4212605808298934,27423.4610312035,0.6142919783035192,0.4922810061992285,0.3000757352044024,-1.2718491983764912
RUS,Chronic respiratory diseases,19516.267263157893,1243087.7192785295,0.5517579857937593,-0.594627636653415,LM,0.4886778986649713,6103.04,95354.44,3038.264508,45.41480000000001,1224673.333888,0.1781509732552076,0.6381780700774068,32776.237809188046,0.6401216297957432,-1.009301238468056,0.0316479654467382,-1.1755260694486005
RWA,Chronic respiratory diseases,1633.7762750000002,120440.33538973713,0.4767319684557847,-0.7407798810917869,L,0.021243708636074,175.0,3518.68,35.758095000000004,0.71254,7801.1199232,-1.1703905145637306,-1.169467673651874,2101.280425014305,-1.306942099356145,-1.3496071934963365,-1.0271504597084946,-1.5859463579239603
SAU,Chronic respiratory diseases,31797.91543636364,164720.9475458025,6.784275330843105,1.9146089569864848,UM,-0.297664326106686,4051.96,88253.56,589.8781,22.165199999999995,63306.122842,1.145052477324521,0.9032994458243684,58198.93178177366,0.7242524946561275,-2.073844019292705,0.1807745042009963,-0.0992198027326071
SDN,Chronic respiratory diseases,558.0823333333333,257219.38370872912,0.0762514713155698,-2.5735874313272187,L,-0.5017256828426324,243.48,4856.4,,2.8784000000000005,27173.1927936,-0.6093746752809083,-1.3403723621499153,3739.5830431078225,-1.363767332639037,-1.3929159866583192,0.367182677643819,0.2651329023424573
SEN,Chronic respiratory diseases,1885.6287272727277,85237.46310893196,0.6824942630310206,-0.3819865057432322,L,-0.2603415108456331,181.24,3415.92,435.4852584,1.1557000000000002,10467.9669544,-1.01540388459306,-1.3754297341495134,3670.3894565647,-1.388858994088625,0.5659375668323825,-0.5126639010063048,-0.4049410380254767
SGP,Chronic respiratory diseases,4493.57692,23297.04057221345,1.6264285879990368,0.4863927090706091,H,1.6786688809881831,3571.44,149622.84,6402.609976000002,20.4104,12778.507642,1.6836263166907353,1.2845483663199988,102904.17860234065,1.3495760574488136,-0.5700489165806475,1.045708428975693,0.0347949853409797
SLB,Chronic respiratory diseases,26195.0,6544.18018865666,9.481154461385024,2.249307142202949,L,-0.5451153085741143,10.12,308.8,,1.8258,,-1.01540388459306,-1.1387924731522256,2484.863991460149,-0.8584901501149711,0.0968116613405396,-0.3225275640946248,-0.4279748297256247
SLE,Chronic respiratory diseases,597.0,49885.426231779114,0.2160812832008726,-1.5320543531598858,L,-0.4726475994114764,58.96,1416.92,,0.5186,2249.7864,-1.3983921396170715,-1.664653053146198,2628.7693181987156,-1.805331374815618,-0.1521348686964047,-1.0271504597084946,1.2702438128943585
SLV,Chronic respiratory diseases,440.0,46289.47368480173,0.159255887116221,-1.8371802273944948,LM,-0.6571894345901066,44.48,1186.48,64.6676792,18.7678,6746.7366368,-0.3282350411265842,0.6578978418271808,9273.01392438114,-0.3128695119268613,0.047970723066625,-0.4008189969406112,-0.8488650235192328
SRB,Chronic respiratory diseases,426.2098,104261.42159186378,0.1436658133449028,-1.9401958135992896,UM,0.0734832170329791,1172.16,24938.56,1709.916424,29.2386,39829.6700988,-0.7949069497688644,0.0027632025846901,18124.0177351574,0.4497201987959243,-0.1843793716345237,0.2777067543912639,-1.5440667366509642
SVK,Chronic respiratory diseases,194.1423055555555,34241.94919264492,0.0702688752228146,-2.6552840200199004,UM,0.0739542352652935,711.76,20155.96,2604.693996,33.9888,34136.6889316,1.1141492558394608,0.8266114445752477,30335.36358264918,0.8452828616482602,1.1550319906086948,1.2544855832316544,-0.8195492886281359
SVN,Chronic respiratory diseases,36.998464285714284,18913.80729283752,0.013391416481271,-4.312394870054383,H,1.462900449771505,826.24,27272.8,3843.0390280000006,27.227199999999996,9423.0723276,0.5583606781468679,0.9493122465738412,39279.976435910976,1.17590240074872,1.1193101393145044,1.000970467349417,0.2902606751062542
SWE,Chronic respiratory diseases,27866.934041666667,119628.101844069,8.186714110419551,2.102513831331274,H,3.2645662287823383,10995.76,518697.44,6472.473894,38.8488,24547.856226400003,1.5209700014845564,0.8835796740745943,57211.250518340894,1.3968074201774487,1.446338946074148,1.604932949304161,0.5792300618899263
TCD,Chronic respiratory diseases,909.7648,91767.45845492814,0.3292850006616168,-1.1108012714289497,L,-0.438442829210125,17.68,333.2,56.72121,0.4519999999999999,5851.1818742000005,-1.4071395118548755,-2.262819462889342,2498.7306037965186,-2.038782224969142,-1.1216828148847338,-1.0271504597084946,-0.5850234094993588
TGO,Chronic respiratory diseases,374.8043,49281.23236569733,0.1356586165715324,-1.9975400095478009,L,-0.5842385133221351,46.28,612.76,34.797166399999995,0.57384,4291.0282384,-1.4468550018026922,-1.747914311645244,2355.809945046898,-1.2407689921998777,-0.6079836259196104,-1.0271504597084946,-1.2760371605037908
THA,Chronic respiratory diseases,4541.018312,666693.1894503151,0.2393761519528932,-1.4296773323396388,LM,-0.0827764837984412,2742.76,67800.16,897.2197834,4.1786,146109.074908,-0.9592685846190324,0.7082928140766033,17420.47860657954,0.2630087180092812,-0.788963801724246,0.7921933130934528,1.0105901610017831
TUN,Chronic respiratory diseases,984.8829333333334,81905.13497958302,0.3564736483036954,-1.0314669074905358,LM,0.0011219053898239,844.36,14196.08,1474.0663639999998,11.498,20373.418867999997,0.4859894568620067,0.3445725795807721,11883.999462028434,0.0470236321981176,-0.4478675402514039,-0.4455569585668882,-0.6939104248091484
TUR,Chronic respiratory diseases,10571.129355,878843.7755833408,0.4227302755170892,-0.8609972943844247,UM,0.274865747233469,9173.76,161346.6,1180.9438388,17.195600000000002,205899.00472800003,0.2966935437270054,0.451935781329542,24132.177663504997,0.4071627730039764,-0.3109864640533125,-1.2732092486530209,-1.3514204787951831
TWN,Chronic respiratory diseases,73336.19321,199531.83056641187,12.916945354920156,2.5585408169398223,H,3.01351207638548,7309.68,202897.52,,,,1.617105490406557,0.9734141898235646,49027.62762815805,1.2570813054385657,1.0314280626792396,0.2851630813289764,0.0054792504498825
TZA,Chronic respiratory diseases,30385.228804761904,369666.8033036138,2.888721712550305,1.0608175520110124,L,-0.2802777759455506,574.24,14129.28,27.44056920000001,0.5366,34089.553026400004,-1.16992446668829,-1.4652642498984834,2943.8138350321356,-1.2390470154337296,-0.4221035501586913,0.8294749477820174,0.1939375461783643
UGA,Chronic respiratory diseases,14089.527347826088,265694.3476720085,1.863664598727772,0.6225501295260455,L,-0.4726475994114764,836.28,21372.24,30.2253728,1.1968,14749.42476,-1.1670174018608572,-1.263684360900794,2351.4495322320777,-1.159344090829154,-0.9885952096205388,-1.9890166346734608,0.2483810538332585
UKR,Chronic respiratory diseases,2604.7211117647057,418684.0106894663,0.218639437339516,-1.520285574465114,L,0.0248454439922081,1320.52,13619.72,1140.1403976,32.0196,359398.68044400006,1.3584267220811963,0.6863819565768549,15902.135507178204,0.3960929223644512,-0.3071929931194163,0.0912985809484412,-0.97869184946552
URY,Chronic respiratory diseases,27.283733333333338,47395.71563849142,0.0098752162632782,-4.616714944674929,UM,-0.3016909342541002,296.0,10230.92,615.0790922,41.8794,6442.1798528,-0.3627697787765171,0.9405479035739416,25109.14942301282,0.6238858488577737,1.3475506405039317,0.5759598318997802,-0.4049410380254767
USA,Chronic respiratory diseases,725144.933284,5687936.767910096,4.480471341373334,1.4997304829262197,H,2.63898563494172,196098.56,8732175.16,3937.0878280000006,28.6468,934111.267824,1.5772284424866458,1.1508921355715305,63579.52211583438,1.3136605420405787,1.2710489766703568,0.9636888326608526,2.409369511519845
UZB,Chronic respiratory diseases,2521.3810000000003,149181.03313033955,0.5939891500048156,-0.52087739058884,L,-0.5690052576788797,93.32,757.28,548.7124468000001,25.948799999999995,145820.8233,0.8014609936446653,0.86824207382477,6771.372711363738,-0.1362438950562297,-1.4493438668000267,1.530369679927032,0.5080347057258333
VEN,Chronic respiratory diseases,2090.3806222222224,171636.16838084432,0.4280260553925422,-0.8485478453771019,UM,-0.3181509891613179,225.92,8078.48,205.77687919999997,17.6204,27298.575182399996,-0.8828986879750026,0.4256427523298431,,0.1869957436178806,-0.7295327570932043,-0.1622165349337979,-0.8195492886281359
VNM,Chronic respiratory diseases,14980.49679473684,951680.6628185252,0.5532082112805984,-0.5920027598479903,L,-0.4597928662936337,927.6,19423.76,525.8847767999999,7.8774,187418.696472,-0.416572020689456,0.0641136035839872,8760.437449736877,-0.0661348410059092,-1.527110020944901,0.4342896200832346,-1.0331353571204147
ZAF,Chronic respiratory diseases,42194.43049,628550.1766325728,2.3592220759913585,0.8583361745571229,UM,0.0274152429571394,4149.12,125429.28,404.9987222,7.338399999999999,123314.596444,0.2272024251014294,0.0246740600844393,13658.44123280344,-0.1542016527603464,0.8311644096272977,-2.093405211801441,0.0054792504498825
ZMB,Chronic respiratory diseases,96922.92119285712,95339.02580867124,20.0,2.995732773553866,L,-0.5536008096222549,246.32,6149.96,41.90146,1.4438000000000002,26718.732488,-1.1703905145637306,-0.8758621831552391,3255.1775640080373,-1.0734912492026212,-0.2909126803614444,-0.8034606515771076,0.5289745163623308
ZWE,Chronic respiratory diseases,425.516525,106208.2197839409,0.1408030128882961,-1.9603224184471115,L,-0.4726475994114764,244.4,5941.76,95.1253,1.26488,25704.12307,-0.7938240898536467,-0.9832253849040086,4759.5101951403985,-1.1101447546534904,-1.0379103317611906,-0.5574018626325818,-0.5473317503536627
AFG,Digestive diseases,2070.6810666666665,245974.1856323598,0.8668977665022596,-0.1428226902109338,L,-0.5570602831264969,64.9,1727.86,,2.4104,13906.3606524,-1.1370007988309156,-1.4302068778988857,2426.9467970680007,-1.5209592117202817,-1.0777417765671018,0.3261728794863972,-0.0740920299688094
AGO,Digestive diseases,242.0,318197.7495144476,0.0783181581053977,-2.5468481224281945,L,-0.7590819157305277,24.12,437.72,35.450738799999996,1.5514,24281.724,-1.1703905145637306,-1.43678013514881,9754.451718302276,-1.036099753709117,-1.1430210888879009,-1.0271504597084946,-0.2332345908061936
ARE,Digestive diseases,135.3807,29870.50469927214,0.1623597848199466,-1.8178789226291323,H,0.1792688910042505,1116.96,24179.72,2305.6505460000003,21.4316,11601.6235952,1.6305523886890323,0.7674521293259251,75883.36711327448,0.9244937928910794,-1.856351685749317,-0.3262557275634821,0.8221318652733023
ARG,Digestive diseases,1261.752415,465689.056621196,0.2790116356678009,-1.2764659529709808,UM,-0.1835234581616958,2264.52,74790.52,1070.2597744000002,44.25206,181393.79928400004,-0.0593723584562653,0.8025095013255233,25990.3505237228,0.8160092566237405,0.9544522149789274,0.4417459470209481,-0.3421216061159828
AUS,Digestive diseases,4475.634170833334,168369.89266293842,2.737375329150465,1.007003205370448,H,1.572183613439372,22961.92,947877.52,4359.00251,33.058800000000005,85850.1701944,1.5042635351176172,1.3196057383195972,54212.04883866928,1.3849995794952898,1.293493679695909,0.7698243322803153,2.380053776628748
AUT,Digestive diseases,2022.804258333333,108547.7200516672,1.9190105228570584,0.65181491152651,H,2.4762839827228644,5286.92,240017.96,4695.050182000001,48.396800000000006,63505.0815056,1.674417688220483,0.8813885883246199,60268.85667814417,1.266183182631063,1.2595105025797553,1.045708428975693,1.4251984116044425
BEL,Digestive diseases,1636.5430272727274,133383.75862215343,1.2634808959948505,0.2338784424342016,H,2.1090102656745486,7814.2,391540.56,4406.680888,31.26,65894.4112724,1.0790770962483236,1.1333634495717315,56940.3921111463,1.3517900275767172,1.3905433110880894,1.336505179546498,0.1185542278869719
BEN,Digestive diseases,3161.80075,134459.19259001222,2.421520789642082,0.884399897891639,L,-0.4726475994114764,99.28,2101.76,,0.7802,4799.8084716,-1.3573161335162462,-1.8180290556444405,3038.469075736016,-1.3649973160434277,0.166516689750884,-2.8315815786350185,-0.949376114574423
BFA,Digestive diseases,4248.857142857143,226371.3323712221,1.932835551301999,0.6589932960003092,L,-0.510361814086894,159.56,3312.8,46.57809999999999,0.665,4295.738,-1.22464235721628,-1.7128569396456457,2061.603181376113,-1.915783884529983,-0.0694688145952481,-0.8183733054525335,-0.9451881524471234
BGD,Digestive diseases,31955.263933333335,1771212.1993150404,1.8578729733372723,0.6194376531212693,L,-0.5570602831264969,1578.28,27412.72,,4.420799999999999,98716.98583,-0.9510549175557904,-1.305314990150317,5113.32897934955,-0.7450856802300664,-0.7772672663447324,-0.1473038810583719,-1.1378344103029043
BGR,Digestive diseases,792.2739625,140088.0819815154,0.5823960182309471,-0.5405874486521117,LM,-0.0490895945570861,540.64,14482.68,1794.3050359999995,39.0588,51813.283158,0.4462650946303226,0.2394004635819775,22821.77151822954,0.590676296939201,0.5242093865595228,0.4790275817095126,-1.4058639864500777
BHR,Digestive diseases,30.475,7248.88855432593,0.0365481523022696,-3.308851072451498,UM,-0.6767493632952712,171.72,3694.36,384.09338,9.0324,2393.7282384,1.3314814164818958,0.7104838998265784,54743.29230787483,0.8157632599428626,-1.495181640584607,0.352270023768393,0.7425605848546096
BHS,Digestive diseases,0.3605,4205.620063520341,0.0004323415555362,-7.723428224222109,H,-0.7584650492130804,36.96,823.12,,22.5584,1058.0563458,1.3705187013188476,0.8989172743244186,33575.55781679383,0.5968262139611582,1.2703377008702508,1.045708428975693,0.8744813918645471
BIH,Digestive diseases,82.43826666666666,44611.03457730393,0.0988668195461345,-2.3138804505742923,LM,-0.6396240409580214,267.0,3933.32,278.01888440000005,19.2996,8156.2943572,-0.5599803190401745,-0.1922434291630748,13009.191373023836,0.225617222515777,0.1099307483202643,0.1733181772632828,-0.8530529856465326
BLR,Digestive diseases,130.1397,167343.49655561312,0.0800838908490854,-2.524555696866575,LM,-0.0563800960493349,198.64,3022.28,1472.9208640000004,39.4592,100249.4446188,0.95267807220852,0.6578978418271808,22194.85517432224,0.5650926421278569,-1.2432319460583277,0.2366969562338431,-0.8907446447922288
BOL,Digestive diseases,762.25,167329.67180102016,0.4691035037130584,-0.7569105276347203,LM,-0.5743428267236441,58.8,2683.08,100.5244707968,9.19619999988,12581.1942184,-0.2386016194013295,-0.4332628616603122,9949.461080913694,-0.1246820510549474,0.4105633198315452,-0.2964304198126301,-0.1117836891145056
BRA,Digestive diseases,10637.063747826089,2530806.700147241,0.4328196697279759,-0.8374110008235983,UM,0.5495310633244946,13637.08,322292.68,714.2783391999999,20.265399999999996,489032.7424200001,-0.26650012169763,0.8288025303252221,17255.480171781295,0.2566128043064453,1.0993944169115486,0.0316479654467382,-0.3253697576067844
BWA,Digestive diseases,172.4692,22584.8798866589,0.2068393958671238,-1.5757643067116918,UM,-0.1952539640062683,121.56,3325.96,173.69786240000005,3.6592,4949.3935444,0.2272024251014294,-0.4836578339097347,16066.874131336312,-0.2474343948132294,0.541280005762056,-1.8175211151060628,-0.2667382878245903
CAN,Digestive diseases,10843.2140375,323892.54193945864,3.4474762701455086,1.2376453481235123,H,1.3890495728555992,29544.04,1275399.56,4570.958856,22.546620000000004,99529.369204,0.938105441991234,1.372191796318994,54193.397774207595,1.3301423196594255,1.1397000455841972,1.030795775100267,2.2167232536640644
CHE,Digestive diseases,3900.6007409090903,68304.96707170145,4.677924526631377,1.5428566720468075,H,2.639916673011077,11251.64,585294.32,4556.711074,40.1264,40273.9280124,1.6335250884034895,1.1333634495717315,75268.81661408668,1.4435467895443297,1.3948109658887236,1.030795775100267,1.4963937677685355
CHL,Digestive diseases,571.2612705882353,231680.3935676046,0.2539157861172035,-1.3707132352976112,UM,-0.3848476490481322,1847.84,56678.32,427.5335204,18.3712,38510.5147576,1.142841339573814,0.6250315555775579,25118.03849731798,0.778863757811114,1.311828789209742,0.4044643123323835,0.4452152738163394
CHN,Digestive diseases,47312.056564,10754065.767889325,0.4530470857761369,-0.7917371442727339,LM,1.3530972532836965,70455.56,1591215.32,1135.717754,17.930799999999998,4576265.56984,-0.3348794085412978,0.6294137270775075,12907.16100572696,0.0669493633492621,-1.7939174766289403,1.5229133529893206,-1.619450054942357
CIV,Digestive diseases,4676.444444444444,301392.99188960885,1.5978162457618053,0.4686441091180318,L,-0.7142993193282524,112.92,2443.28,63.99303,1.6373999999999995,8218.7208,-1.041657373922722,-1.5068948791480066,5070.246318122955,-1.3172739599530343,-0.3467083153475024,-1.9442786730471824,-1.1043307132845075
CMR,Digestive diseases,123.0,297603.5948652272,0.0425609331594652,-3.1565835787935277,L,-0.4726475994114764,322.64,7905.04,,1.2016,62153.52664999999,-1.1703905145637306,-1.2965506471504171,4525.251514428976,-1.0707852857129596,-0.9378575358796758,-2.473677885624799,-0.1620392346421011
COD,Digestive diseases,1679.0,925362.004004443,0.1868457552046699,-1.6774183223225831,L,-0.4615432848107776,140.12,2689.56,10.10515,1.2394,48492.72640000001,-1.1597893866018247,-1.6120669951468012,1285.819981235234,-1.54605087316987,-0.9947595998881203,-1.0271504597084946,-1.2215936528488962
COL,Digestive diseases,2106.27190625,359889.5739182981,0.6026835986087277,-0.5063463397396424,LM,-0.5195057842780773,1535.84,34683.2,70.2291404,18.6208,74993.781868,-1.1437628370276396,0.673235442077005,15052.503408239549,0.225617222515777,0.327423081863652,0.0391042923844507,0.2190653189421613
CRI,Digestive diseases,195.93086,47267.94008281462,0.2349765680720153,-1.44822692361187,UM,-0.3080336609885347,168.72,5317.68,325.1844104,21.7234,5792.390856399999,-0.920325560535726,0.97560527557354,20060.82964907356,0.4772718270542955,1.399552804556093,0.2478814466404119,0.5164106299804323
CUB,Digestive diseases,388.6666666666667,131508.60827196034,0.3043458028139038,-1.1895578579716086,LM,-0.2369713554652593,214.8,5593.84,2055.97578,74.8132,50246.253984,-0.342668179044282,0.9865607043234136,,0.3237698981862258,-1.546235436903295,-0.3859063430651852,-0.1976369127241471
CYP,Digestive diseases,277.45326666666665,9022.986496361364,0.3327450122032998,-1.1003487588502645,H,-0.2026979648412306,465.16,12374.08,1138.2687364,24.4508,2915.2800792,0.8806359187252174,0.4628912100794166,42427.20460720808,1.0201865017527452,1.1131457490469228,0.2255124658272733,0.558290251253428
CZE,Digestive diseases,711.1814666666667,163199.73951683418,0.448750734133304,-0.8012654193915137,UM,1.082839902741375,2464.28,83101.08,3115.7949599999997,38.12964,73756.44399880001,1.3385543632865209,0.9646498468236652,40335.77650259335,1.0718458047371917,1.2723134669816545,1.4408937566744768,-0.564083598862861
DEU,Digestive diseases,15906.6374125,1241970.1493620367,1.318898659059588,0.2768046211929147,H,2.5438997259015657,34293.0,1532108.0,4359.623428000001,39.07,677483.163832,1.5617490542224548,1.1245991065718322,57073.37934866153,1.4302629687769006,1.3598794210390943,1.5825639684910229,0.9980262746198848
DJI,Digestive diseases,3.5775,14261.234050250636,0.0042904352702664,-5.449039035762233,LM,-0.4453744482827271,4.3,86.88,,1.9594,1233.7432944,-0.642916990418383,-1.2724487039006935,5410.860171835282,-1.6631452932679496,-1.1558240532898003,-2.249988077493412,-1.0038196222293174
DNK,Digestive diseases,8986.324263636365,71505.76053214807,10.777146770302306,2.377428780256809,H,2.506506138357891,7153.56,338384.52,6645.832076,37.828,17918.6769232,1.565068304926461,0.9186370460741924,63245.14222976299,1.3982834002627194,1.4809543683459516,1.1650096599790982,1.1362290248207714
DOM,Digestive diseases,460.4111,116332.85028334384,0.4075563080340685,-0.8975516404365281,LM,-0.5743428267236441,76.56,1606.92,23.9788592,15.9652,13655.559303199998,-0.1027413253238104,0.4628912100794166,16818.470743654518,0.1213146298233702,0.3740511620927941,0.39700798539467,0.4410273116890398
DZA,Digestive diseases,100.0,213951.1550611359,0.0481315189416787,-3.0336102945350634,LM,-0.416510116272733,207.72,4076.2,521.9864392000001,13.898400000000002,62365.351725199995,0.3694101198336559,0.2766489213315509,14364.642594725296,0.0863831011386496,-0.904980787785908,0.6654357551523353,-0.9033085311741276
ECU,Digestive diseases,352.82054285714287,192237.16189313892,0.1889995284513017,-1.6659578501070398,LM,-0.4338421526486056,328.24,6772.68,240.1625596,15.6632,22522.0236884,-0.1345350597583772,0.5264326968286881,12441.051274374971,0.2079054614925381,0.3364325753316559,-0.8481986132033855,-0.8781807584103299
EGY,Digestive diseases,1617.16545,1618360.6870079783,0.1029018865746143,-2.273882127025285,LM,-0.1361057897095033,5285.44,71870.08,621.9283252000001,6.3452,133970.47101199997,-0.5445987870840052,0.5242416110787128,13357.879306684385,-0.0880285456040782,-1.363516586920623,-0.4231879777537496,-0.8907446447922288
ESP,Digestive diseases,6384.913504545455,511892.4540690985,1.2844597320659374,0.2503459733088019,H,0.6727140467566244,17886.52,638478.0,2728.3601160000003,37.743199999999995,142394.354176,1.3705187013188476,0.9011083600743938,43711.9780393328,1.075781751631245,1.3012386828526146,1.3141361987333562,-0.3588734546251811
EST,Digestive diseases,18.97149230769231,22600.860837467462,0.0227521900004224,-3.7826544528933073,UM,0.8476148320968725,389.56,18838.48,3225.7261000000003,32.8172,6929.693693999999,1.371342702328343,0.5877830978279843,34147.59681739785,1.0071486776661949,1.3540311533493383,1.2172039485430897,-0.8823687205376295
ETH,Digestive diseases,1624.9329125,1210858.7553621745,0.1381930339960768,-1.979031414227629,L,-0.4610830258781861,1176.0,22007.16,52.3478988,0.5660000000000001,26162.863530400005,-1.56140688669782,-2.2014690618900454,1821.9964066710625,-1.7721218228970448,-1.1464984372439724,0.4268332931455221,-0.5515197124809621
FIN,Digestive diseases,10699.84918095238,75101.01796649644,12.83214823549672,2.55195438236801,H,2.9980196411666764,4334.96,206147.32,7524.242588000001,34.032000000000004,27518.692702,1.2852354519251203,1.0588665340725854,53891.28379728628,1.3729457421322533,1.314357769832339,1.3886994681104854,0.5834180240172258
FRA,Digestive diseases,8004.73326,711648.2952368318,1.1583122627827225,0.1469726329930945,H,1.8017509660984672,21434.08,1005259.36,4058.14122,32.8628,422344.22919199994,1.3106507646320362,0.9208281318241678,50206.07391192202,1.1449068189580516,1.3265284890785898,1.3886994681104854,-0.4551965835530718
GAB,Digestive diseases,175.0,21944.994420376486,0.2098745415224671,-1.5611977017353262,UM,-0.17080500950701,51.88,1594.76,,3.39772,3474.87075,0.2272024251014294,-0.8298493824057668,19483.622283180644,-0.0486690766635469,-0.7385422505612078,-1.8175211151060628,-0.5682715609901605
GBR,Digestive diseases,55411.9895875,827169.2914107093,6.898482134678042,1.931302856515709,H,1.6666031631833542,50955.64,2309909.96,4100.1239000000005,26.6688,191846.488844,1.601144634365794,1.1245991065718322,48709.53277199082,1.3065266382951064,1.2571395832460694,1.2917672179202189,1.969633488153389
GEO,Digestive diseases,18.150325,70348.04939390166,0.0217673779306215,-3.826883557584994,L,-0.553905895543287,150.76,4053.08,1033.0797744,49.87840000000001,15784.702178799998,-0.6093746752809083,0.2459737208319024,13219.248340109913,0.4743198668837568,0.0256840813299839,0.367182677643819,-1.2048418043396978
GHA,Digestive diseases,1346.6285875,357538.55484759726,0.387854783717483,-0.9470984956710552,L,-0.4099220775046162,789.04,17859.36,54.02035479999999,1.2055999999999998,18842.2045884,-1.3596534957648767,-1.2154804744013463,5281.493507040973,-0.8727579576059141,0.7149893622767236,-0.8034606515771076,0.5122226678531329
GMB,Digestive diseases,8503.333333333334,23019.56466767663,10.197903912834544,2.322183181023941,L,-0.7400771668910656,100.12,4097.76,62.712215400000005,0.9686,2436.9764118,-0.5628635483560747,-0.9459769271544356,2685.014329065316,-1.4540481145213793,-0.7695222631880274,-1.0271504597084946,1.1822966082210664
GNB,Digestive diseases,7346.5,30440.245990224405,8.810533253113167,2.1759491012834435,L,-0.4726475994114764,20.92,718.84,,1.5402000000000005,1526.3769999999995,-1.263399879722121,-1.4170603633990362,2281.855422997779,-1.5059534141867048,-0.4232099791810779,-1.0271504597084946,-0.4342567729165736
GRC,Digestive diseases,420.7875117647058,97196.08887938112,0.4458186738126872,-0.8078205401959622,H,0.2754701807823474,4336.72,150813.44,2715.1557740000003,56.946000000000005,48714.6293188,1.18340938011642,0.465082295829391,34962.40147931398,1.0438021831170634,1.2596685638686678,0.5610471780243542,-1.7157731838702472
GTM,Digestive diseases,155.12716,256461.73657227244,0.0622887285280873,-2.775814262255945,LM,-0.7460339934087713,99.44,2566.92,23.9059628,8.4648,8965.4912772,-0.3282350411265842,-0.3280907456615176,10493.190490144729,-0.5224586840351884,0.1089823805867901,-0.4008189969406112,0.8388837137825003
GUM,Digestive diseases,0.691,1402.7641955142026,0.0008287046182401,-7.083651977562288,H,-0.4897297809382279,,,290.4553296,,,1.3542856391907248,1.2900260806949355,,1.369501788599956,1.3195737923664463,0.9487761787854244,2.380053776628748
HND,Digestive diseases,686.38745,144287.02171625948,0.4898761184420759,-0.7135823262318682,LM,-0.7500032186243302,47.52,1026.36,69.9383956,4.2728,5237.808084400001,-0.3282350411265842,-0.183479086163175,5659.597256564474,-0.6407830875376596,-0.2714711418252258,-0.4008189969406112,0.252569015960558
HRV,Digestive diseases,169.31374285714287,71307.24263578489,0.2030551094605471,-1.5942286151063751,UM,0.3449781261389854,1030.28,27929.72,1797.05422,30.722800000000003,24049.1890904,0.8881752777486622,0.5286237825786625,30424.392753499713,0.8214211836030627,0.9182561798180008,1.045708428975693,-1.2006538422123982
HTI,Digestive diseases,14221.31162,188163.61823995263,7.783020961879328,2.0519458461113564,L,-0.5451153085741143,45.92,956.52,,1.833,24589.3873284,-1.01540388459306,-1.362283219649664,3257.3885005278403,-1.0653733587336367,-0.6097223000976459,-0.3225275640946248,0.5038467435985339
HUN,Digestive diseases,1770.202445,245462.10057315452,0.7426474475097236,-0.2975203802666695,UM,0.6345826103475068,2102.56,78112.24,2685.499484,32.2488,71875.4526304,0.8139522509467606,0.7630699578259754,30921.08529583642,0.8083833595165131,0.571469711944314,1.351417833421921,-0.9284363039379252
IDN,Digestive diseases,1021.8021142857142,4654026.394307582,0.0226090418579206,-3.788963167373408,L,-0.6203782838047658,3763.72,23272.12,210.39034100799995,3.1054000000000004,225577.216428,-0.2622973329552895,-0.4376450331602619,10027.896402198325,-0.1851972345510134,0.3941249457846619,-0.2964304198126301,1.3875067524587463
IND,Digestive diseases,28609.25122173913,17640015.025796764,0.1670135638868411,-1.7896203754003992,L,0.0674776150231963,20999.84,361898.64,187.8770994,7.322399999999999,2253635.67836,-0.5169742509504834,-0.5230973774092826,5997.703428215718,-0.6417670742611732,0.214883444158062,-0.5350328818194433,-0.8572409477738321
IRL,Digestive diseases,554.0647764705882,33550.49239205244,0.6644805196315022,-0.408734667850848,H,0.681575406008419,3862.56,148567.64,4045.541872,34.0572,16883.00737,0.6930766347544621,0.8112738443254235,78796.19120554483,1.3102165885082822,1.3767919789527157,1.1575533330413867,2.2167232536640644
IRN,Digestive diseases,2042.8947368421052,414682.3006149498,0.507311483524417,-0.678610386549194,LM,-0.1449891457518426,7732.64,138160.44,1107.6320056,11.578600000000002,135331.79713999998,-0.1513853225782709,0.6184582983276329,15041.31246333119,0.4012588526628949,-1.4300603895527206,0.6505231012769093,0.2735088265970563
IRQ,Digestive diseases,152.25,171142.7845890025,0.0916100057207178,-2.390105628083924,LM,-0.7484479020754952,686.48,7819.12,257.05344,7.317,39542.690875199994,-0.3895366716822721,0.0663046893339616,12618.200750284284,-0.3374691800146938,-0.7793220631005928,-0.1398475541206594,-0.2625503256972908
