source,target,weight,disease
ECU-Health_Infrastructure,PAK-As_Expected,4,"Chronic respiratory diseases, Mental disorders, Neurological disorders"
ECU-Health_Infrastructure,PER-As_Expected,3,"Chronic respiratory diseases, Mental disorders, Nutritional deficiencies"
ECU-Health_Infrastructure,POL-As_Expected,3,"Chronic respiratory diseases, Mental disorders, Nutritional deficiencies"
ECU-Health_Infrastructure,PRI-As_Expected,2,"Chronic respiratory diseases, Mental disorders"
ECU-Health_Infrastructure,PRT-Research_Capacity,2,"Neurological disorders, Nutritional deficiencies"
ECU-Health_Infrastructure,PSE-As_Expected,2,"Chronic respiratory diseases, Neurological disorders"
ECU-Health_Infrastructure,QAT-Research_Capacity,2,"Mental disorders, Neurological disorders"
ECU-Health_Infrastructure,ROU-As_Expected,3,"Chronic respiratory diseases, Mental disorders, Neurological disorders"
ECU-Health_Infrastructure,RUS-As_Expected,2,"Chronic respiratory diseases, Nutritional deficiencies"
ECU-Health_Infrastructure,RUS-Health_Infrastructure,2,"Mental disorders, Neurological disorders"
ECU-Health_Infrastructure,RWA-As_Expected,3,"Chronic respiratory diseases, Mental disorders, Nutritional deficiencies"
ECU-Health_Infrastructure,SAU-As_Expected,2,"Neurological disorders, Nutritional deficiencies"
ECU-Health_Infrastructure,SDN-Health_Infrastructure,2,"Chronic respiratory diseases, Mental disorders"
ECU-Health_Infrastructure,SGP-As_Expected,3,"Chronic respiratory diseases, Mental disorders, Neurological disorders"
ECU-Health_Infrastructure,SLE-As_Expected,2,"Mental disorders, Nutritional deficiencies"
ECU-Health_Infrastructure,SRB-Research_Capacity,2,"Chronic respiratory diseases, Neurological disorders"
ECU-Health_Infrastructure,SVK-As_Expected,3,"Chronic respiratory diseases, Mental disorders, Neurological disorders"
ECU-Health_Infrastructure,SWE-As_Expected,2,"Mental disorders, Neurological disorders"
ECU-Health_Infrastructure,TGO-Health_Infrastructure,2,"Chronic respiratory diseases, Nutritional deficiencies"
ECU-Health_Infrastructure,THA-As_Expected,2,"Neurological disorders, Nutritional deficiencies"
ECU-Health_Infrastructure,TUN-As_Expected,2,"Chronic respiratory diseases, Neurological disorders"
ECU-Health_Infrastructure,TUR-As_Expected,3,"Chronic respiratory diseases, Mental disorders, Nutritional deficiencies"
ECU-Health_Infrastructure,TZA-As_Expected,3,"Mental disorders, Neurological disorders, Nutritional deficiencies"
ECU-Health_Infrastructure,UGA-As_Expected,2,"Chronic respiratory diseases, Mental disorders"
ECU-Health_Infrastructure,UKR-As_Expected,3,"Chronic respiratory diseases, Mental disorders, Neurological disorders"
ECU-Health_Infrastructure,VNM-Health_Infrastructure,2,"Chronic respiratory diseases, Mental disorders"
ECU-Health_Infrastructure,ZAF-As_Expected,2,"Chronic respiratory diseases, Nutritional deficiencies"
ECU-Health_Infrastructure,ZMB-As_Expected,2,"Mental disorders, Neurological disorders"
ECU-Research_Capacity,EGY-As_Expected,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,ESP-As_Expected,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ECU-Research_Capacity,EST-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,ETH-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,FIN-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,FRA-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ECU-Research_Capacity,GBR-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,GEO-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ECU-Research_Capacity,GRC-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,GTM-Research_Capacity,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,HRV-As_Expected,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,HUN-Research_Capacity,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,IDN-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ECU-Research_Capacity,IND-Research_Capacity,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,IRL-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ECU-Research_Capacity,IRN-As_Expected,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ECU-Research_Capacity,ISL-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,ISR-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,ITA-As_Expected,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,JAM-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,JOR-As_Expected,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,JPN-Research_Capacity,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,KAZ-As_Expected,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,KEN-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,KHM-As_Expected,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,KOR-Research_Capacity,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,LBN-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,LVA-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,MAR-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,MCO-Research_Capacity,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,MDA-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,MEX-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,MLT-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,MWI-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ECU-Research_Capacity,MYS-As_Expected,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ECU-Research_Capacity,NLD-As_Expected,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ECU-Research_Capacity,NOR-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,NPL-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,NZL-As_Expected,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,OMN-Research_Capacity,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,PAN-Research_Capacity,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,PER-Research_Capacity,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,POL-Research_Capacity,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,PRI-Research_Capacity,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,PRT-Research_Capacity,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,PSE-As_Expected,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,QAT-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ECU-Research_Capacity,RUS-As_Expected,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,SAU-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ECU-Research_Capacity,SGP-As_Expected,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,SRB-As_Expected,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,SVK-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,SVN-Research_Capacity,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,SWE-As_Expected,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,THA-As_Expected,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,TUN-As_Expected,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,TUR-Research_Capacity,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,TWN-Research_Capacity,3,"Cardiovascular diseases, Neoplasms, Substance use disorders"
ECU-Research_Capacity,TZA-As_Expected,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,UGA-As_Expected,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,UKR-As_Expected,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,URY-Research_Capacity,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,USA-Governance,2,"Neoplasms, Substance use disorders"
ECU-Research_Capacity,VEN-As_Expected,2,"Cardiovascular diseases, Neoplasms"
ECU-Research_Capacity,VNM-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,ZAF-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,ZMB-As_Expected,2,"Cardiovascular diseases, Substance use disorders"
ECU-Research_Capacity,ZWE-Research_Capacity,2,"Cardiovascular diseases, Substance use disorders"
EGY-As_Expected,ESP-As_Expected,5,"Mental disorders, Neoplasms, Neurological disorders"
EGY-As_Expected,EST-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,EST-Research_Capacity,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,ETH-As_Expected,4,"Mental disorders, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,FIN-As_Expected,3,"Mental disorders, Skin and subcutaneous diseases, Substance use disorders"
EGY-As_Expected,FIN-Research_Capacity,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,FRA-Research_Capacity,4,"Mental disorders, Neoplasms, Skin and subcutaneous diseases"
EGY-As_Expected,GAB-As_Expected,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,GBR-As_Expected,5,"Mental disorders, Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,GEO-As_Expected,3,"Mental disorders, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,GEO-Research_Capacity,3,"Neoplasms, Neurological disorders, Substance use disorders"
EGY-As_Expected,GHA-Research_Capacity,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,GRC-As_Expected,3,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases, Substance use disorders"
EGY-As_Expected,GRC-Research_Capacity,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,GTM-As_Expected,4,"Mental disorders, Neoplasms, Neurological disorders"
EGY-As_Expected,HND-As_Expected,2,"Neoplasms, Respiratory infections and tuberculosis"
EGY-As_Expected,HRV-As_Expected,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,HRV-Research_Capacity,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,HUN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,HUN-Research_Capacity,3,"Neoplasms, Neurological disorders, Substance use disorders"
EGY-As_Expected,IDN-Research_Capacity,3,"Neoplasms, Neurological disorders, Substance use disorders"
EGY-As_Expected,IND-Health_Infrastructure,4,"Mental disorders, Neoplasms, Neurological disorders"
EGY-As_Expected,IRL-As_Expected,3,"Neurological disorders, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,IRL-Research_Capacity,2,"Neoplasms, Substance use disorders"
EGY-As_Expected,IRN-As_Expected,5,"Mental disorders, Neoplasms, Respiratory infections and tuberculosis"
EGY-As_Expected,IRQ-As_Expected,4,"Mental disorders, Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,ISL-As_Expected,2,"Mental disorders, Substance use disorders"
EGY-As_Expected,ISL-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,ISL-Research_Capacity,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,ISR-As_Expected,3,"Mental disorders, Skin and subcutaneous diseases, Substance use disorders"
EGY-As_Expected,ISR-Research_Capacity,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,ITA-As_Expected,4,"Neoplasms, Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,JAM-Research_Capacity,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,JOR-As_Expected,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,JPN-As_Expected,2,"Neoplasms, Skin and subcutaneous diseases"
EGY-As_Expected,JPN-Research_Capacity,3,"Mental disorders, Neurological disorders, Substance use disorders"
EGY-As_Expected,KAZ-As_Expected,2,"Neoplasms, Substance use disorders"
EGY-As_Expected,KAZ-Health_Infrastructure,2,"Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,KEN-As_Expected,3,"Mental disorders, Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,KHM-Research_Capacity,2,"Neurological disorders, Substance use disorders"
EGY-As_Expected,KOR-As_Expected,3,"Neurological disorders, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,KOR-Research_Capacity,3,"Mental disorders, Neoplasms, Substance use disorders"
EGY-As_Expected,KWT-As_Expected,2,"Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,LBN-As_Expected,2,"Neurological disorders, Substance use disorders"
EGY-As_Expected,LBN-Research_Capacity,2,"Neoplasms, Respiratory infections and tuberculosis"
EGY-As_Expected,LKA-As_Expected,3,"Mental disorders, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,LSO-Research_Capacity,2,"Neurological disorders, Substance use disorders"
EGY-As_Expected,LTU-As_Expected,3,"Mental disorders, Neoplasms, Respiratory infections and tuberculosis"
EGY-As_Expected,LUX-Research_Capacity,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,LVA-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,LVA-Research_Capacity,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,MAR-Research_Capacity,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,MCO-Research_Capacity,3,"Neoplasms, Neurological disorders, Substance use disorders"
EGY-As_Expected,MDA-Health_Infrastructure,3,"Mental disorders, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,MDA-Research_Capacity,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,MDG-As_Expected,2,"Neoplasms, Skin and subcutaneous diseases"
EGY-As_Expected,MEX-As_Expected,5,"Mental disorders, Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,MKD-As_Expected,2,"Mental disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,MKD-Research_Capacity,2,"Neoplasms, Skin and subcutaneous diseases"
EGY-As_Expected,MNE-Health_Infrastructure,2,"Mental disorders, Neurological disorders"
EGY-As_Expected,MWI-As_Expected,2,"Mental disorders, Skin and subcutaneous diseases"
EGY-As_Expected,MWI-Research_Capacity,2,"Neoplasms, Substance use disorders"
EGY-As_Expected,MYS-As_Expected,6,"Mental disorders, Neoplasms, Neurological disorders"
EGY-As_Expected,NAM-As_Expected,2,"Mental disorders, Substance use disorders"
EGY-As_Expected,NGA-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,NGA-Research_Capacity,2,"Neurological disorders, Substance use disorders"
EGY-As_Expected,NLD-As_Expected,6,"Mental disorders, Neoplasms, Neurological disorders"
EGY-As_Expected,NOR-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,NOR-Research_Capacity,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,NPL-As_Expected,4,"Neurological disorders, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,NZL-As_Expected,4,"Mental disorders, Neoplasms, Skin and subcutaneous diseases"
EGY-As_Expected,NZL-Research_Capacity,2,"Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,OMN-As_Expected,2,"Mental disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,PAK-As_Expected,4,"Mental disorders, Neurological disorders, Skin and subcutaneous diseases"
EGY-As_Expected,PAN-As_Expected,2,"Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,PAN-Research_Capacity,2,"Neoplasms, Substance use disorders"
EGY-As_Expected,PER-As_Expected,4,"Mental disorders, Neoplasms, Respiratory infections and tuberculosis"
EGY-As_Expected,PER-Research_Capacity,2,"Neurological disorders, Substance use disorders"
EGY-As_Expected,PHL-As_Expected,2,"Neoplasms, Respiratory infections and tuberculosis"
EGY-As_Expected,POL-As_Expected,4,"Mental disorders, Neoplasms, Respiratory infections and tuberculosis"
EGY-As_Expected,POL-Research_Capacity,2,"Neurological disorders, Substance use disorders"
EGY-As_Expected,PRI-As_Expected,3,"Mental disorders, Neoplasms, Respiratory infections and tuberculosis"
EGY-As_Expected,PRI-Research_Capacity,2,"Neurological disorders, Substance use disorders"
EGY-As_Expected,PRT-Research_Capacity,4,"Neoplasms, Neurological disorders, Skin and subcutaneous diseases"
EGY-As_Expected,PSE-As_Expected,2,"Neoplasms, Neurological disorders"
EGY-As_Expected,QAT-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,QAT-Research_Capacity,4,"Mental disorders, Neoplasms, Neurological disorders"
EGY-As_Expected,ROU-As_Expected,3,"Mental disorders, Neurological disorders, Skin and subcutaneous diseases"
EGY-As_Expected,RUS-Health_Infrastructure,4,"Mental disorders, Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,RWA-As_Expected,3,"Mental disorders, Neoplasms, Respiratory infections and tuberculosis"
EGY-As_Expected,SAU-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,SAU-Research_Capacity,3,"Mental disorders, Neoplasms, Substance use disorders"
EGY-As_Expected,SDN-Health_Infrastructure,2,"Mental disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,SEN-Health_Infrastructure,3,"Neoplasms, Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,SGP-As_Expected,4,"Mental disorders, Neoplasms, Neurological disorders"
EGY-As_Expected,SLB-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,SRB-As_Expected,4,"Mental disorders, Neoplasms, Respiratory infections and tuberculosis"
EGY-As_Expected,SRB-Research_Capacity,2,"Neurological disorders, Substance use disorders"
EGY-As_Expected,SVK-As_Expected,4,"Mental disorders, Neurological disorders, Skin and subcutaneous diseases"
EGY-As_Expected,SVN-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,SVN-Research_Capacity,2,"Neurological disorders, Substance use disorders"
EGY-As_Expected,SWE-As_Expected,6,"Mental disorders, Neoplasms, Neurological disorders"
EGY-As_Expected,THA-As_Expected,5,"Neoplasms, Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,TUN-As_Expected,3,"Neoplasms, Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,TUN-Health_Infrastructure,2,"Mental disorders, Skin and subcutaneous diseases"
EGY-As_Expected,TUR-As_Expected,2,"Mental disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,TUR-Research_Capacity,3,"Neoplasms, Neurological disorders, Substance use disorders"
EGY-As_Expected,TWN-Research_Capacity,4,"Neoplasms, Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,TZA-As_Expected,4,"Mental disorders, Neoplasms, Neurological disorders"
EGY-As_Expected,UGA-As_Expected,4,"Mental disorders, Neoplasms, Skin and subcutaneous diseases"
EGY-As_Expected,UKR-As_Expected,4,"Mental disorders, Neoplasms, Neurological disorders"
EGY-As_Expected,UKR-Health_Infrastructure,2,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases"
EGY-As_Expected,URY-Health_Infrastructure,2,"Neoplasms, Respiratory infections and tuberculosis"
EGY-As_Expected,USA-As_Expected,2,"Neurological disorders, Skin and subcutaneous diseases"
EGY-As_Expected,USA-Governance,2,"Neoplasms, Substance use disorders"
EGY-As_Expected,VEN-As_Expected,4,"Neoplasms, Neurological disorders, Respiratory infections and tuberculosis"
EGY-As_Expected,VNM-As_Expected,2,"Respiratory infections and tuberculosis, Substance use disorders"
EGY-As_Expected,VNM-Health_Infrastructure,3,"Mental disorders, Neoplasms, Skin and subcutaneous diseases"
EGY-As_Expected,YEM-As_Expected,2,"Neoplasms, Respiratory infections and tuberculosis"
EGY-As_Expected,ZAF-As_Expected,3,"Respiratory infections and tuberculosis, Skin and subcutaneous diseases, Substance use disorders"
EGY-As_Expected,ZMB-As_Expected,3,"Mental disorders, Neurological disorders, Substance use disorders"
EGY-As_Expected,ZWE-As_Expected,3,"Neoplasms, Neurological disorders, Respiratory infections and tuberculosis"
EGY-Health_Infrastructure,ESP-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,EST-As_Expected,2,"Cardiovascular diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,ETH-As_Expected,2,"Cardiovascular diseases, Sense organ diseases"
EGY-Health_Infrastructure,FIN-Health_Infrastructure,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,FRA-As_Expected,2,"Digestive diseases, Sense organ diseases"
EGY-Health_Infrastructure,GBR-As_Expected,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,GEO-As_Expected,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,GEO-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,GHA-As_Expected,3,"Cardiovascular diseases, Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,GMB-Health_Infrastructure,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,GRC-As_Expected,3,"Musculoskeletal disorders, Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,GRC-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,GRL-Health_Infrastructure,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,GTM-As_Expected,3,"Musculoskeletal disorders, Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,GTM-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,HND-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,HRV-As_Expected,2,"Cardiovascular diseases, Sense organ diseases"
EGY-Health_Infrastructure,HRV-Research_Capacity,2,"Digestive diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,HTI-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,HUN-As_Expected,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,HUN-Health_Infrastructure,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,IDN-As_Expected,2,"Musculoskeletal disorders, Nutritional deficiencies"
EGY-Health_Infrastructure,IDN-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,IND-As_Expected,3,"Musculoskeletal disorders, Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,IND-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,IRL-As_Expected,4,"Digestive diseases, Musculoskeletal disorders, Nutritional deficiencies"
EGY-Health_Infrastructure,IRN-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,IRQ-As_Expected,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,ISL-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,ISR-Research_Capacity,2,"Digestive diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,ITA-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,JOR-As_Expected,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,JOR-Health_Infrastructure,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,JPN-As_Expected,3,"Digestive diseases, Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,KAZ-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,KEN-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,KOR-As_Expected,3,"Cardiovascular diseases, Musculoskeletal disorders, Sense organ diseases"
EGY-Health_Infrastructure,KWT-As_Expected,2,"Musculoskeletal disorders, Sense organ diseases"
EGY-Health_Infrastructure,KWT-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,LBN-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,LKA-As_Expected,2,"Musculoskeletal disorders, Nutritional deficiencies"
EGY-Health_Infrastructure,LKA-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,LTU-Research_Capacity,3,"Cardiovascular diseases, Musculoskeletal disorders, Sense organ diseases"
EGY-Health_Infrastructure,LUX-As_Expected,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,LVA-Health_Infrastructure,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,MAR-As_Expected,2,"Musculoskeletal disorders, Nutritional deficiencies"
EGY-Health_Infrastructure,MAR-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,MDA-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,MEX-As_Expected,5,"Cardiovascular diseases, Digestive diseases, Musculoskeletal disorders"
EGY-Health_Infrastructure,MLI-As_Expected,2,"Digestive diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,MLT-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,MMR-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,MNG-Health_Infrastructure,2,"Cardiovascular diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,MOZ-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,MWI-As_Expected,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,MWI-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,MYS-As_Expected,4,"Cardiovascular diseases, Digestive diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,NGA-Health_Infrastructure,3,"Cardiovascular diseases, Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,NLD-As_Expected,2,"Cardiovascular diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,NLD-Research_Capacity,2,"Digestive diseases, Sense organ diseases"
EGY-Health_Infrastructure,NOR-Research_Capacity,3,"Cardiovascular diseases, Digestive diseases, Nutritional deficiencies"
EGY-Health_Infrastructure,NPL-Health_Infrastructure,2,"Nutritional deficiencies, Sense organ diseases"
EGY-Health_Infrastructure,NPL-Research_Capacity,2,"Cardiovascular diseases, Digestive diseases"
EGY-Health_Infrastructure,NZL-As_Expected,3,"Digestive diseases, Musculoskeletal disorders, Nutritional deficiencies"
EGY-Health_Infrastructure,NZL-Research_Capacity,2,"Cardiovascular diseases, Sense organ diseases"
EGY-Health_Infrastructure,PAK-Health_Infrastructure,2,"Cardiovascular diseases, Sense organ diseases"
